Date,Close
2004-04-26,16.944551467895508
2004-04-27,16.93211555480957
2004-04-28,16.521562576293945
2004-04-29,16.4718017578125
2004-04-30,16.254085540771484
2004-05-03,16.39093589782715
2004-05-04,16.378488540649414
2004-05-05,16.359832763671875
2004-05-06,16.247861862182617
2004-05-07,16.036375045776367
2004-05-10,16.12967300415039
2004-05-11,16.13589859008789
2004-05-12,16.13589859008789
2004-05-13,16.23542022705078
2004-05-14,16.086132049560547
2004-05-17,15.887081146240234
2004-05-18,16.06746482849121
2004-05-19,15.936836242675781
2004-05-20,16.005266189575195
2004-05-21,16.104801177978516
2004-05-24,16.023923873901367
2004-05-25,16.23542022705078
2004-05-26,16.26030158996582
2004-05-27,16.29140853881836
2004-05-28,16.3162899017334
2004-06-01,16.241640090942383
2004-06-02,16.254085540771484
2004-06-03,16.104801177978516
2004-06-04,16.142112731933594
2004-06-07,16.440704345703125
2004-06-08,16.54644775390625
2004-06-09,16.465576171875
2004-06-10,16.652191162109375
2004-06-14,16.733060836791992
2004-06-15,17.0502986907959
2004-06-16,16.994314193725586
2004-06-17,17.274240493774414
2004-06-18,17.63502311706543
2004-06-21,17.63502311706543
2004-06-22,17.59770393371582
2004-06-23,17.60393524169922
2004-06-24,17.659912109375
2004-06-25,17.77187728881836
2004-06-28,17.59148597717285
2004-06-29,17.728330612182617
2004-06-30,17.765655517578125
2004-07-01,17.809202194213867
2004-07-02,17.77187728881836
2004-07-06,17.42974853515625
2004-07-07,17.47951316833496
2004-07-08,17.193370819091797
2004-07-09,17.330223083496094
2004-07-12,17.348873138427734
2004-07-13,17.16849136352539
2004-07-14,17.4981746673584
2004-07-15,17.33644676208496
2004-07-16,17.093841552734375
2004-07-19,17.38620948791504
2004-07-20,17.616361618041992
2004-07-21,17.952272415161133
2004-07-22,18.039350509643555
2004-07-23,17.435976028442383
2004-07-26,17.82785987854004
2004-07-27,17.691009521484375
2004-07-28,17.77808952331543
2004-07-29,17.71588897705078
2004-07-30,17.722108840942383
2004-08-02,17.740774154663086
2004-08-03,17.46084976196289
2004-08-04,17.454627990722656
2004-08-05,17.124950408935547
2004-08-06,16.882343292236328
2004-08-09,16.907230377197266
2004-08-10,17.243144989013672
2004-08-11,17.0502986907959
2004-08-12,16.720626831054688
2004-08-13,16.807701110839844
2004-08-16,16.85125160217285
2004-08-17,16.826366424560547
2004-08-18,17.081396102905273
2004-08-19,16.869909286499023
2004-08-20,16.919673919677734
2004-08-23,16.99453353881836
2004-08-24,16.99453353881836
2004-08-25,17.18794059753418
2004-08-26,17.11931800842285
2004-08-27,17.131784439086914
2004-08-30,17.03197479248047
2004-08-31,17.03197479248047
2004-09-01,17.088123321533203
2004-09-02,17.231609344482422
2004-09-03,16.913429260253906
2004-09-07,17.069400787353516
2004-09-08,17.007015228271484
2004-09-09,17.01949119567871
2004-09-10,17.150508880615234
2004-09-13,17.000783920288086
2004-09-14,17.11931800842285
2004-09-15,16.963348388671875
2004-09-16,17.007015228271484
2004-09-17,17.162982940673828
2004-09-20,17.162982940673828
2004-09-21,17.007015228271484
2004-09-22,16.919673919677734
2004-09-23,17.063173294067383
2004-09-24,17.02573585510254
2004-09-27,16.963348388671875
2004-09-28,17.013248443603516
2004-09-29,17.20665168762207
2004-09-30,17.25033187866211
2004-10-01,17.624656677246094
2004-10-04,17.543550491333008
2004-10-05,17.705764770507812
2004-10-06,17.799346923828125
2004-10-07,17.574748992919922
2004-10-08,17.46245765686035
2004-10-11,17.50611114501953
2004-10-12,17.487407684326172
2004-10-13,17.487407684326172
2004-10-14,17.343915939331055
2004-10-15,17.46245765686035
2004-10-18,17.72447967529297
2004-10-19,17.58098602294922
2004-10-20,17.905405044555664
2004-10-21,17.818065643310547
2004-10-22,17.306482315063477
2004-10-25,17.237855911254883
2004-10-26,17.406307220458984
2004-10-27,17.562267303466797
2004-10-28,17.474931716918945
2004-10-29,17.44996452331543
2004-11-01,17.518600463867188
2004-11-02,17.618423461914062
2004-11-03,17.761913299560547
2004-11-04,18.092567443847656
2004-11-05,18.285974502563477
2004-11-08,18.267255783081055
2004-11-09,18.57296371459961
2004-11-10,18.548009872436523
2004-11-11,18.703977584838867
2004-11-12,18.697729110717773
2004-11-15,19.04541015625
2004-11-16,18.857667922973633
2004-11-17,18.89242935180664
2004-11-18,18.822895050048828
2004-11-19,18.676881790161133
2004-11-22,18.530853271484375
2004-11-23,18.447412490844727
2004-11-24,18.523902893066406
2004-11-26,18.49608612060547
2004-11-29,18.614295959472656
2004-11-30,18.642105102539062
2004-12-01,18.948060989379883
2004-12-02,18.836807250976562
2004-12-03,18.93414878845215
2004-12-06,19.003686904907227
2004-12-07,18.822895050048828
2004-12-08,19.024547576904297
2004-12-09,18.93414878845215
2004-12-10,18.829853057861328
2004-12-13,18.948060989379883
2004-12-14,18.93414878845215
2004-12-15,18.850711822509766
2004-12-16,18.885473251342773
2004-12-17,18.74640655517578
2004-12-20,18.739458084106445
2004-12-21,18.822895050048828
2004-12-22,18.75336265563965
2004-12-23,18.781185150146484
2004-12-27,18.669910430908203
2004-12-28,18.739458084106445
2004-12-29,18.704681396484375
2004-12-30,18.60733985900879
2004-12-31,18.579526901245117
2005-01-03,18.59343910217285
2005-01-04,18.6629695892334
2005-01-05,18.621252059936523
2005-01-06,18.600387573242188
2005-01-07,18.544757843017578
2005-01-10,18.635156631469727
2005-01-11,18.58648109436035
2005-01-12,18.621252059936523
2005-01-13,18.266630172729492
2005-01-14,18.16231918334961
2005-01-18,18.3013858795166
2005-01-19,18.064979553222656
2005-01-20,17.981538772583008
2005-01-21,17.83551025390625
2005-01-24,17.84941864013672
2005-01-25,18.092784881591797
2005-01-26,18.085838317871094
2005-01-27,18.155378341674805
2005-01-28,18.20404624938965
2005-01-31,18.27358055114746
2005-02-01,18.350067138671875
2005-02-02,18.39874267578125
2005-02-03,18.20404624938965
2005-02-04,18.3013858795166
2005-02-07,18.190134048461914
2005-02-08,18.245765686035156
2005-02-09,18.12755584716797
2005-02-10,18.1205997467041
2005-02-11,18.058027267456055
2005-02-14,18.085838317871094
2005-02-15,18.085830688476562
2005-02-16,17.988183975219727
2005-02-17,17.89053726196289
2005-02-18,17.771970748901367
2005-02-22,17.59760284423828
2005-02-23,17.576663970947266
2005-02-24,17.69525146484375
2005-02-25,17.611541748046875
2005-02-28,17.54877281188965
2005-03-01,17.632471084594727
2005-03-02,17.61851692199707
2005-03-03,17.555749893188477
2005-03-04,17.555749893188477
2005-03-07,17.764989852905273
2005-03-08,17.716171264648438
2005-03-09,17.653398513793945
2005-03-10,17.73708724975586
2005-03-11,17.499954223632812
2005-03-14,17.513891220092773
2005-03-15,17.37439727783203
2005-03-16,17.17909812927246
2005-03-17,17.11632537841797
2005-03-18,16.955902099609375
2005-03-21,16.87917709350586
2005-03-22,16.732711791992188
2005-03-23,16.8652286529541
2005-03-24,16.93497657775879
2005-03-28,16.87917709350586
2005-03-29,16.683887481689453
2005-03-30,16.85127830505371
2005-03-31,16.858259201049805
2005-04-01,16.82338523864746
2005-04-04,16.900110244750977
2005-04-05,17.067508697509766
2005-04-06,17.207000732421875
2005-04-07,17.50691795349121
2005-04-08,17.39532470703125
2005-04-11,17.416250228881836
2005-04-12,17.66036605834961
2005-04-13,17.46507453918457
2005-04-14,17.325580596923828
2005-04-15,17.060527801513672
2005-04-18,17.193052291870117
2005-04-19,17.17909812927246
2005-04-20,16.962881088256836
2005-04-21,17.632471084594727
2005-04-22,17.423221588134766
2005-04-25,17.430194854736328
2005-04-26,17.2697811126709
2005-04-27,17.430194854736328
2005-04-28,17.053556442260742
2005-04-29,17.646419525146484
2005-05-02,17.59760284423828
2005-05-03,17.688274383544922
2005-05-04,17.583646774291992
2005-05-05,17.59760284423828
2005-05-06,17.590627670288086
2005-05-09,17.513891220092773
2005-05-10,17.3674259185791
2005-05-11,17.37439727783203
2005-05-12,17.43717384338379
2005-05-13,17.646419525146484
2005-05-16,17.835342407226562
2005-05-17,17.814342498779297
2005-05-18,17.982269287109375
2005-05-19,18.136198043823242
2005-05-20,18.010257720947266
2005-05-23,18.08721923828125
2005-05-24,18.017253875732422
2005-05-25,17.989269256591797
2005-05-26,18.122209548950195
2005-05-27,18.24115753173828
2005-05-31,18.052242279052734
2005-06-01,18.059234619140625
2005-06-02,18.04524040222168
2005-06-03,17.793359756469727
2005-06-06,17.75136947631836
2005-06-07,17.849328994750977
2005-06-08,17.772361755371094
2005-06-09,17.849328994750977
2005-06-10,17.793359756469727
2005-06-13,17.70939064025879
2005-06-14,17.74437713623047
2005-06-15,17.674407958984375
2005-06-16,17.52047348022461
2005-06-17,17.52047348022461
2005-06-20,17.5694522857666
2005-06-21,17.597434997558594
2005-06-22,17.54146385192871
2005-06-23,17.70939064025879
2005-06-24,17.52047348022461
2005-06-27,17.527463912963867
2005-06-28,17.54146385192871
2005-06-29,17.55545997619629
2005-06-30,17.380529403686523
2005-07-01,17.289569854736328
2005-07-05,17.478490829467773
2005-07-06,17.28257179260254
2005-07-07,17.247591018676758
2005-07-08,17.55545997619629
2005-07-11,17.69540023803711
2005-07-12,17.9193058013916
2005-07-13,17.95428466796875
2005-07-14,18.171188354492188
2005-07-15,18.04524040222168
2005-07-18,17.8773193359375
2005-07-19,18.304136276245117
2005-07-20,18.325130462646484
2005-07-21,18.500057220458984
2005-07-22,17.968278884887695
2005-07-25,17.975278854370117
2005-07-26,17.870325088500977
2005-07-27,17.99626350402832
2005-07-28,18.017253875732422
2005-07-29,17.9193058013916
2005-08-01,18.136198043823242
2005-08-02,18.758941650390625
2005-08-03,19.06681251525879
2005-08-04,19.115779876708984
2005-08-05,19.42365074157715
2005-08-08,18.982833862304688
2005-08-09,19.13677978515625
2005-08-10,18.85689926147461
2005-08-11,19.0808048248291
2005-08-12,18.926870346069336
2005-08-15,19.03915023803711
2005-08-16,18.765457153320312
2005-08-17,18.912830352783203
2005-08-18,18.821603775024414
2005-08-19,18.751422882080078
2005-08-22,18.884763717651367
2005-08-23,18.856687545776367
2005-08-24,18.814586639404297
2005-08-25,18.968976974487305
2005-08-26,18.92687225341797
2005-08-29,19.053194046020508
2005-08-30,19.07423973083496
2005-08-31,19.214597702026367
2005-09-01,19.088274002075195
2005-09-02,18.961956024169922
2005-09-06,18.947921752929688
2005-09-07,18.8426513671875
2005-09-08,18.674222946166992
2005-09-09,18.653175354003906
2005-09-12,18.674222946166992
2005-09-13,18.5830078125
2005-09-14,18.463693618774414
2005-09-15,18.435617446899414
2005-09-16,18.295269012451172
2005-09-19,18.246150970458984
2005-09-20,18.13386344909668
2005-09-21,17.88824462890625
2005-09-22,17.782978057861328
2005-09-23,17.733858108520508
2005-09-26,17.733858108520508
2005-09-27,17.782978057861328
2005-09-28,18.01456069946289
2005-09-29,18.20404052734375
2005-09-30,18.05666160583496
2005-10-03,17.8952579498291
2005-10-04,17.53033447265625
2005-10-05,17.31277847290039
2005-10-06,17.354902267456055
2005-10-07,17.256643295288086
2005-10-10,17.165420532226562
2005-10-11,17.130325317382812
2005-10-12,17.053125381469727
2005-10-13,17.256643295288086
2005-10-14,17.31277847290039
2005-10-17,17.214536666870117
2005-10-18,17.242612838745117
2005-10-19,17.60753059387207
2005-10-20,17.39699935913086
2005-10-21,17.389978408813477
2005-10-24,17.614547729492188
2005-10-25,17.565427780151367
2005-10-26,17.621562957763672
2005-10-27,17.43910026550293
2005-10-28,17.91631507873535
2005-10-31,18.035612106323242
2005-11-01,18.21807289123535
2005-11-02,18.568965911865234
2005-11-03,18.554927825927734
2005-11-04,18.709320068359375
2005-11-07,18.95494270324707
2005-11-08,18.983015060424805
2005-11-09,18.919843673706055
2005-11-10,19.011079788208008
2005-11-11,19.144418716430664
2005-11-14,19.207578659057617
2005-11-15,19.35538673400879
2005-11-16,19.524295806884766
2005-11-17,19.686182022094727
2005-11-18,19.75655746459961
2005-11-21,19.819917678833008
2005-11-22,19.643951416015625
2005-11-23,19.65099334716797
2005-11-25,19.538375854492188
2005-11-28,19.531333923339844
2005-11-29,19.482072830200195
2005-11-30,19.482072830200195
2005-12-01,19.62987518310547
2005-12-02,19.714344024658203
2005-12-05,19.601726531982422
2005-12-06,19.489107131958008
2005-12-07,19.531333923339844
2005-12-08,19.489107131958008
2005-12-09,19.50318717956543
2005-12-12,19.3201904296875
2005-12-13,19.09496307373047
2005-12-14,19.066816329956055
2005-12-15,18.94716453552246
2005-12-16,18.933080673217773
2005-12-19,18.883811950683594
2005-12-20,18.90493392944336
2005-12-21,18.813432693481445
2005-12-22,18.714893341064453
2005-12-23,18.750080108642578
2005-12-27,18.623395919799805
2005-12-28,18.574125289916992
2005-12-29,18.489665985107422
2005-12-30,18.40520477294922
2006-01-03,18.890850067138672
2006-01-04,18.98234748840332
2006-01-05,18.996429443359375
2006-01-06,18.940120697021484
2006-01-09,18.90493392944336
2006-01-10,19.003461837768555
2006-01-11,19.207582473754883
2006-01-12,19.10200309753418
2006-01-13,19.13719367980957
2006-01-17,18.996429443359375
2006-01-18,18.883811950683594
2006-01-19,19.017539978027344
2006-01-20,18.58820343017578
2006-01-23,18.545982360839844
2006-01-24,18.496706008911133
2006-01-25,18.58116912841797
2006-01-26,18.65154457092285
2006-01-27,19.559505462646484
2006-01-30,19.707290649414062
2006-01-31,19.81287384033203
2006-02-01,19.735454559326172
2006-02-02,19.482072830200195
2006-02-03,19.383535385131836
2006-02-06,19.12311553955078
2006-02-07,18.96123504638672
2006-02-08,18.940120697021484
2006-02-09,18.764156341552734
2006-02-10,18.7852783203125
2006-02-13,18.574125289916992
2006-02-14,18.75712013244629
2006-02-15,18.983112335205078
2006-02-16,18.93368148803711
2006-02-17,18.855998992919922
2006-02-21,18.742998123168945
2006-02-22,18.870121002197266
2006-02-23,18.827739715576172
2006-02-24,18.806554794311523
2006-02-27,19.103168487548828
2006-02-28,18.97605323791504
2006-03-01,19.166728973388672
2006-03-02,19.046674728393555
2006-03-03,19.018428802490234
2006-03-06,19.004301071166992
2006-03-07,19.11023712158203
2006-03-08,19.244413375854492
2006-03-09,19.067853927612305
2006-03-10,19.18792152404785
2006-03-13,19.14554214477539
2006-03-14,19.230287551879883
2006-03-15,19.322101593017578
2006-03-16,19.258541107177734
2006-03-17,19.420970916748047
2006-03-20,19.696386337280273
2006-03-21,19.590457916259766
2006-03-22,19.17379379272461
2006-03-23,18.961929321289062
2006-03-24,19.074922561645508
2006-03-27,19.074922561645508
2006-03-28,18.997243881225586
2006-03-29,19.081989288330078
2006-03-30,19.230287551879883
2006-03-31,19.216171264648438
2006-04-03,19.46333885192871
2006-04-04,19.519838333129883
2006-04-05,19.590457916259766
2006-04-06,19.46333885192871
2006-04-07,19.244413375854492
2006-04-10,19.272666931152344
2006-04-11,19.159666061401367
2006-04-12,19.209104537963867
2006-04-13,19.117292404174805
2006-04-17,18.954864501953125
2006-04-18,19.22322654724121
2006-04-19,19.08905601501465
2006-04-20,19.08905601501465
2006-04-21,19.17379379272461
2006-04-24,19.14554214477539
2006-04-25,19.14554214477539
2006-04-26,19.138490676879883
2006-04-27,19.244413375854492
2006-04-28,17.055145263671875
2006-05-01,17.154010772705078
2006-05-02,16.95626449584961
2006-05-03,16.3630428314209
2006-05-04,16.553726196289062
2006-05-05,16.80797004699707
2006-05-08,16.758529663085938
2006-05-09,16.68084144592285
2006-05-10,16.786785125732422
2006-05-11,16.398365020751953
2006-05-12,16.3630428314209
2006-05-15,16.412673950195312
2006-05-16,16.313425064086914
2006-05-17,16.114906311035156
2006-05-18,16.185800552368164
2006-05-19,15.99438190460205
2006-05-22,16.221254348754883
2006-05-23,16.157453536987305
2006-05-24,16.66081428527832
2006-05-25,16.830968856811523
2006-05-26,16.81679344177246
2006-05-30,16.412673950195312
2006-05-31,16.05819320678711
2006-06-01,16.178712844848633
2006-06-02,16.13618278503418
2006-06-05,15.951850891113281
2006-06-06,15.689526557922363
2006-06-07,15.625720024108887
2006-06-08,15.675348281860352
2006-06-09,15.540644645690918
2006-06-12,15.391763687133789
2006-06-13,15.249966621398926
2006-06-14,15.512285232543945
2006-06-15,15.64698600769043
2006-06-16,15.668254852294922
2006-06-19,15.987293243408203
2006-06-20,15.99438190460205
2006-06-21,16.3630428314209
2006-06-22,16.221254348754883
2006-06-23,15.951850891113281
2006-06-26,16.178712844848633
2006-06-27,16.207073211669922
2006-06-28,16.419763565063477
2006-06-29,16.639551162719727
2006-06-30,16.51902198791504
2006-07-03,16.8026065826416
2006-07-05,16.554473876953125
2006-07-06,16.646635055541992
2006-07-07,16.51902198791504
2006-07-10,16.66081428527832
2006-07-11,16.377225875854492
2006-07-12,16.05109977722168
2006-07-13,15.781696319580078
2006-07-14,15.802964210510254
2006-07-17,15.937663078308105
2006-07-18,16.12199592590332
2006-07-19,16.589916229248047
2006-07-20,16.199989318847656
2006-07-21,16.923131942749023
2006-07-24,17.015310287475586
2006-07-25,17.17127799987793
2006-07-26,17.277624130249023
2006-07-27,16.923131942749023
2006-07-28,17.19254493713379
2006-07-31,17.05784797668457
2006-08-01,17.00821304321289
2006-08-02,17.227989196777344
2006-08-03,17.164182662963867
2006-08-04,17.220903396606445
2006-08-07,17.17127799987793
2006-08-08,17.25634765625
2006-08-09,17.327239990234375
2006-08-10,17.3414306640625
2006-08-11,17.32015037536621
2006-08-14,17.39105796813965
2006-08-15,17.519140243530273
2006-08-16,17.57606315612793
2006-08-17,17.57606315612793
2006-08-18,18.351686477661133
2006-08-21,18.586515426635742
2006-08-22,18.230735778808594
2006-08-23,18.26630401611328
2006-08-24,18.316110610961914
2006-08-25,18.39438247680664
2006-08-28,18.465543746948242
2006-08-29,18.387277603149414
2006-08-30,18.358808517456055
2006-08-31,18.28765106201172
2006-09-01,18.387277603149414
2006-09-05,18.223608016967773
2006-09-06,18.223608016967773
2006-09-07,18.095521926879883
2006-09-08,18.216495513916016
2006-09-11,18.437084197998047
2006-09-12,18.45131492614746
2006-09-13,18.486892700195312
2006-09-14,18.735946655273438
2006-09-15,19.1059627532959
2006-09-18,19.063268661499023
2006-09-19,19.11309242248535
2006-09-20,19.340789794921875
2006-09-21,19.14155387878418
2006-09-22,18.970766067504883
2006-09-25,19.177127838134766
2006-09-26,19.355026245117188
2006-09-27,19.52579689025879
2006-09-28,19.497343063354492
2006-09-29,19.461763381958008
2006-10-02,19.46887969970703
2006-10-03,19.475988388061523
2006-10-04,19.881589889526367
2006-10-05,19.86735725402832
2006-10-06,19.8317813873291
2006-10-09,19.725040435791016
2006-10-10,19.703691482543945
2006-10-11,19.596961975097656
2006-10-12,20.08083724975586
2006-10-13,20.18758201599121
2006-10-16,20.244504928588867
2006-10-17,20.237380981445312
2006-10-18,20.294309616088867
2006-10-19,20.130653381347656
2006-10-20,20.23027229309082
2006-10-23,20.244504928588867
2006-10-24,20.123533248901367
2006-10-25,20.14487648010254
2006-10-26,20.173341751098633
2006-10-27,20.166229248046875
2006-10-30,20.301420211791992
2006-10-31,20.429506301879883
2006-11-01,20.500667572021484
2006-11-02,20.472192764282227
2006-11-03,20.4437313079834
2006-11-06,20.522010803222656
2006-11-07,20.600278854370117
2006-11-08,20.62163734436035
2006-11-09,20.82088279724121
2006-11-10,20.80664825439453
2006-11-13,20.884918212890625
2006-11-14,20.87063980102539
2006-11-15,20.79210090637207
2006-11-16,21.042009353637695
2006-11-17,20.992019653320312
2006-11-20,21.341890335083008
2006-11-21,21.363317489624023
2006-11-22,21.363317489624023
2006-11-24,21.249073028564453
2006-11-27,21.049142837524414
2006-11-28,20.984878540039062
2006-11-29,21.113405227661133
2006-11-30,20.963468551635742
2006-12-01,20.79210090637207
2006-12-04,20.942045211791992
2006-12-05,20.799245834350586
2006-12-06,20.699275970458984
2006-12-07,20.599319458007812
2006-12-08,20.992019653320312
2006-12-11,21.091983795166016
2006-12-12,21.013444900512695
2006-12-13,21.099132537841797
2006-12-14,21.47041130065918
2006-12-15,21.556100845336914
2006-12-18,21.341890335083008
2006-12-19,21.413288116455078
2006-12-20,21.484691619873047
2006-12-21,21.406160354614258
2006-12-22,21.16338348388672
2006-12-26,21.413288116455078
2006-12-27,21.434720993041992
2006-12-28,21.406160354614258
2006-12-29,21.32047462463379
2007-01-03,21.32047462463379
2007-01-04,21.284770965576172
2007-01-05,21.16338348388672
2007-01-08,21.370454788208008
2007-01-09,21.391878128051758
2007-01-10,21.17765998840332
2007-01-11,21.92024803161621
2007-01-12,22.28439712524414
2007-01-16,22.248685836791992
2007-01-17,22.205846786499023
2007-01-18,22.134445190429688
2007-01-19,22.212987899780273
2007-01-22,21.93452262878418
2007-01-23,21.94879722595215
2007-01-24,22.198705673217773
2007-01-25,21.74173927307129
2007-01-26,21.84884262084961
2007-01-29,21.798864364624023
2007-01-30,21.763166427612305
2007-01-31,22.03449249267578
2007-02-01,21.820276260375977
2007-02-02,21.556100845336914
2007-02-05,21.141969680786133
2007-02-06,21.070566177368164
2007-02-07,20.970605850219727
2007-02-08,20.89206314086914
2007-02-09,20.692138671875
2007-02-12,20.663578033447266
2007-02-13,20.785375595092773
2007-02-14,21.0648136138916
2007-02-15,21.10780143737793
2007-02-16,20.5919246673584
2007-02-20,20.656408309936523
2007-02-21,21.028989791870117
2007-02-22,21.057641983032227
2007-02-23,20.706565856933594
2007-02-26,20.828371047973633
2007-02-27,19.968584060668945
2007-02-28,20.183534622192383
2007-03-01,20.1262149810791
2007-03-02,19.88975715637207
2007-03-05,19.73931121826172
2007-03-06,19.939922332763672
2007-03-07,19.78230094909668
2007-03-08,19.57451629638672
2007-03-09,19.553024291992188
2007-03-12,19.660491943359375
2007-03-13,19.144624710083008
2007-03-14,19.6318302154541
2007-03-15,19.545852661132812
2007-03-16,19.5816707611084
2007-03-19,19.939922332763672
2007-03-20,19.947092056274414
2007-03-21,20.43429946899414
2007-03-22,20.255176544189453
2007-03-23,20.076051712036133
2007-03-26,20.2193546295166
2007-03-27,19.861101150512695
2007-03-28,19.803791046142578
2007-03-29,19.882604598999023
2007-03-30,19.968584060668945
2007-04-02,19.87544059753418
2007-04-03,19.968584060668945
2007-04-04,20.41997718811035
2007-04-05,20.455787658691406
2007-04-09,20.470134735107422
2007-04-10,20.348323822021484
2007-04-11,20.140544891357422
2007-04-12,20.448631286621094
2007-04-13,20.49878692626953
2007-04-16,20.58476448059082
2007-04-17,20.670740127563477
2007-04-18,20.49162483215332
2007-04-19,20.556100845336914
2007-04-20,20.79254913330078
2007-04-23,20.620586395263672
2007-04-24,20.627756118774414
2007-04-25,20.77105140686035
2007-04-26,20.849872589111328
2007-04-27,21.580684661865234
2007-04-30,21.45171546936035
2007-05-01,21.781307220458984
2007-05-02,21.931764602661133
2007-05-03,22.189695358276367
2007-05-04,21.89594078063965
2007-05-07,22.0034122467041
2007-05-08,22.032073974609375
2007-05-09,22.053573608398438
2007-05-10,21.9102725982666
2007-05-11,22.132375717163086
2007-05-14,22.189695358276367
2007-05-15,22.21126937866211
2007-05-16,22.333465576171875
2007-05-17,22.26877212524414
2007-05-18,22.160951614379883
2007-05-21,22.3190860748291
2007-05-22,22.06031036376953
2007-05-23,21.981246948242188
2007-05-24,21.686532974243164
2007-05-25,21.90937614440918
2007-05-29,22.13219451904297
2007-05-30,22.362218856811523
2007-05-31,22.06031036376953
2007-06-01,21.98843002319336
2007-06-04,22.08188247680664
2007-06-05,21.981246948242188
2007-06-06,21.772789001464844
2007-06-07,21.291187286376953
2007-06-08,21.600282669067383
2007-06-11,21.57871437072754
2007-06-12,21.456504821777344
2007-06-13,21.844669342041016
2007-06-14,21.93811798095703
2007-06-15,21.916555404663086
2007-06-18,21.930931091308594
2007-06-19,21.894989013671875
2007-06-20,21.57152557373047
2007-06-21,21.72247314453125
2007-06-22,21.19774055480957
2007-06-25,21.19774055480957
2007-06-26,21.21929931640625
2007-06-27,21.470884323120117
2007-06-28,21.44213104248047
2007-06-29,21.183368682861328
2007-07-02,21.377437591552734
2007-07-03,21.57871437072754
2007-07-05,21.557151794433594
2007-07-06,21.542766571044922
2007-07-09,21.470884323120117
2007-07-10,21.082735061645508
2007-07-11,21.19774055480957
2007-07-12,21.614648818969727
2007-07-13,21.434953689575195
2007-07-16,21.585899353027344
2007-07-17,22.125011444091797
2007-07-18,22.225643157958984
2007-07-19,22.64974021911621
2007-07-20,22.398155212402344
2007-07-23,22.419721603393555
2007-07-24,22.139385223388672
2007-07-25,22.074687957763672
2007-07-26,21.54996109008789
2007-07-27,21.125856399536133
2007-07-30,21.133052825927734
2007-07-31,20.838335037231445
2007-08-01,21.06117057800293
2007-08-02,21.21929931640625
2007-08-03,20.8167724609375
2007-08-06,21.233680725097656
2007-08-07,21.24087142944336
2007-08-08,21.564340591430664
2007-08-09,21.06117057800293
2007-08-10,20.637065887451172
2007-08-13,20.57956314086914
2007-08-14,20.392013549804688
2007-08-15,20.269392013549805
2007-08-16,20.060199737548828
2007-08-17,20.377592086791992
2007-08-20,20.384803771972656
2007-08-21,20.247751235961914
2007-08-22,20.355953216552734
2007-08-23,20.413663864135742
2007-08-24,20.781532287597656
2007-08-27,20.55070686340332
2007-08-28,20.146772384643555
2007-08-29,20.62283706665039
2007-08-30,20.5218563079834
2007-08-31,20.723833084106445
2007-09-04,20.781532287597656
2007-09-05,20.543495178222656
2007-09-06,20.85367202758789
2007-09-07,20.5146427154541
2007-09-10,20.543495178222656
2007-09-11,20.868093490600586
2007-09-12,20.868093490600586
2007-09-13,21.03400230407715
2007-09-14,20.94744300842285
2007-09-17,20.723833084106445
2007-09-18,20.868093490600586
2007-09-19,20.680551528930664
2007-09-20,20.500219345092773
2007-09-21,20.6661319732666
2007-09-24,20.976301193237305
2007-09-25,21.32253074645996
2007-09-26,21.27925682067871
2007-09-27,21.272043228149414
2007-09-28,21.250404357910156
2007-10-01,21.474010467529297
2007-10-02,21.42351531982422
2007-10-03,21.24319076538086
2007-10-04,21.430740356445312
2007-10-05,21.52450942993164
2007-10-08,21.52450942993164
2007-10-09,21.71206283569336
2007-10-10,21.805824279785156
2007-10-11,21.574996948242188
2007-10-12,21.762548446655273
2007-10-15,21.668777465820312
2007-10-16,21.870750427246094
2007-10-17,22.418962478637695
2007-10-18,22.476659774780273
2007-10-19,21.762548446655273
2007-10-22,22.007801055908203
2007-10-23,22.289125442504883
2007-10-24,22.541584014892578
2007-10-25,23.07536506652832
2007-10-26,25.268207550048828
2007-10-29,24.936399459838867
2007-10-30,25.65772247314453
2007-10-31,26.552183151245117
2007-11-01,26.732521057128906
2007-11-02,26.732521057128906
2007-11-05,26.494470596313477
2007-11-06,26.26364517211914
2007-11-07,25.621667861938477
2007-11-08,25.059032440185547
2007-11-09,24.33048439025879
2007-11-12,24.078018188476562
2007-11-13,24.939245223999023
2007-11-14,24.5556697845459
2007-11-15,24.432641983032227
2007-11-16,24.67146110534668
2007-11-19,24.577375411987305
2007-11-20,25.026079177856445
2007-11-21,24.77278709411621
2007-11-23,24.685943603515625
2007-11-26,23.860910415649414
2007-11-27,23.9260311126709
2007-11-28,24.389219284057617
2007-11-29,24.309612274169922
2007-11-30,24.31683921813965
2007-12-03,23.824716567993164
2007-12-04,23.716161727905273
2007-12-05,24.714893341064453
2007-12-06,25.004375457763672
2007-12-07,24.989892959594727
2007-12-10,25.156352996826172
2007-12-11,24.67868995666504
2007-12-12,24.946481704711914
2007-12-13,25.4892635345459
2007-12-14,25.55439567565918
2007-12-17,24.888586044311523
2007-12-18,25.141874313354492
2007-12-19,25.17806625366211
2007-12-20,25.70638084411621
2007-12-21,26.097187042236328
2007-12-24,26.473514556884766
2007-12-26,26.495222091674805
2007-12-27,26.03204917907715
2007-12-28,26.14060401916504
2007-12-31,25.764265060424805
2008-01-02,25.4892635345459
2008-01-03,25.59781837463379
2008-01-04,24.881328582763672
2008-01-07,25.04779052734375
2008-01-08,24.20828628540039
