Date,Close
2003-10-06,18.056243896484375
2003-10-07,18.02531623840332
2003-10-08,17.827377319335938
2003-10-09,17.90160369873047
2003-10-10,17.883045196533203
2003-10-13,17.802623748779297
2003-10-14,17.74077796936035
2003-10-15,18.08290672302246
2003-10-16,18.18242645263672
2003-10-17,17.99581527709961
2003-10-20,18.257070541381836
2003-10-21,18.257070541381836
2003-10-22,17.970930099487305
2003-10-23,17.983379364013672
2003-10-24,16.55266571044922
2003-10-27,16.739288330078125
2003-10-28,16.9196834564209
2003-10-29,16.633529663085938
2003-10-30,16.24786376953125
2003-10-31,16.26030731201172
2003-11-03,16.596208572387695
2003-11-04,16.216753005981445
2003-11-05,16.235427856445312
2003-11-06,16.3162841796875
2003-11-07,16.235427856445312
2003-11-10,16.173213958740234
2003-11-11,16.048803329467773
2003-11-12,16.16077423095703
2003-11-13,15.980385780334473
2003-11-14,15.86219310760498
2003-11-17,15.644478797912598
2003-11-18,15.644478797912598
2003-11-19,15.76888370513916
2003-11-20,15.61336898803711
2003-11-21,15.619590759277344
2003-11-24,16.005260467529297
2003-11-25,15.799988746643066
2003-11-26,15.831086158752441
2003-11-28,15.992820739746094
2003-12-01,16.073692321777344
2003-12-02,15.961722373962402
2003-12-03,15.967937469482422
2003-12-04,16.297624588012695
2003-12-05,16.16077423095703
2003-12-08,16.322509765625
2003-12-09,16.40959358215332
2003-12-10,16.54022979736328
2003-12-11,16.55266571044922
2003-12-12,16.577547073364258
2003-12-15,16.633529663085938
2003-12-16,16.83258819580078
2003-12-17,16.820148468017578
2003-12-18,17.044086456298828
2003-12-19,17.019197463989258
2003-12-22,16.907228469848633
2003-12-23,16.888568878173828
2003-12-24,16.820148468017578
2003-12-26,16.925891876220703
2003-12-29,17.081403732299805
2003-12-30,17.11872673034668
2003-12-31,17.025415420532227
2004-01-02,17.075183868408203
2004-01-05,17.504405975341797
2004-01-06,17.566606521606445
2004-01-07,17.547935485839844
2004-01-08,17.51683807373047
2004-01-09,17.205814361572266
2004-01-12,17.149829864501953
2004-01-13,17.0627384185791
2004-01-14,17.230697631835938
2004-01-15,17.13117218017578
2004-01-16,17.299118041992188
2004-01-20,17.479515075683594
2004-01-21,17.60392189025879
2004-01-22,17.42352867126465
2004-01-23,17.715885162353516
2004-01-26,17.914945602416992
2004-01-27,17.572824478149414
2004-01-28,17.236909866333008
2004-01-29,17.361324310302734
2004-01-30,17.19959259033203
2004-02-02,17.044086456298828
2004-02-03,16.97565269470215
2004-02-04,16.801490783691406
2004-02-05,16.77037811279297
2004-02-06,16.84502601623535
2004-02-09,16.733060836791992
2004-02-10,16.80770492553711
2004-02-11,16.888568878173828
2004-02-12,16.764158248901367
2004-02-13,16.54022979736328
2004-02-17,16.789039611816406
2004-02-18,16.652193069458008
2004-02-19,16.459352493286133
2004-02-20,16.527780532836914
2004-02-23,16.55266571044922
2004-02-24,16.720609664916992
2004-02-25,16.60865020751953
2004-02-26,16.48423957824707
2004-02-27,16.502906799316406
2004-03-01,16.60865020751953
2004-03-02,16.415815353393555
2004-03-03,16.40337371826172
2004-03-04,16.40337371826172
2004-03-05,16.390932083129883
2004-03-08,16.067468643188477
2004-03-09,15.999046325683594
2004-03-10,15.781323432922363
2004-03-11,15.607155799865723
2004-03-12,15.787550926208496
2004-03-15,15.650696754455566
2004-03-16,15.663143157958984
2004-03-17,15.632034301757812
2004-03-18,15.48275089263916
2004-03-19,15.321017265319824
2004-03-22,15.24014949798584
2004-03-23,15.022431373596191
2004-03-24,15.184155464172363
2004-03-25,15.669361114501953
2004-03-26,15.56982707977295
2004-03-29,15.744003295898438
2004-03-30,15.67557430267334
2004-03-31,15.507625579833984
2004-04-01,15.600934982299805
2004-04-02,16.079914093017578
2004-04-05,16.142118453979492
2004-04-06,16.048803329467773
2004-04-07,15.918180465698242
2004-04-08,15.84975528717041
2004-04-12,15.93061351776123
2004-04-13,15.831086158752441
2004-04-14,15.868416786193848
2004-04-15,15.688014030456543
2004-04-16,15.650696754455566
2004-04-19,15.880853652954102
2004-04-20,15.75644588470459
2004-04-21,15.831086158752441
2004-04-22,16.142118453979492
2004-04-23,17.13117218017578
2004-04-26,16.944555282592773
2004-04-27,16.932113647460938
2004-04-28,16.52155876159668
2004-04-29,16.4718017578125
2004-04-30,16.254077911376953
2004-05-03,16.390932083129883
2004-05-04,16.378496170043945
2004-05-05,16.359832763671875
2004-05-06,16.24786376953125
2004-05-07,16.036367416381836
2004-05-10,16.129671096801758
2004-05-11,16.135896682739258
2004-05-12,16.135896682739258
2004-05-13,16.235427856445312
2004-05-14,16.08612632751465
2004-05-17,15.887078285217285
2004-05-18,16.067468643188477
2004-05-19,15.93684196472168
2004-05-20,16.005260467529297
2004-05-21,16.10478973388672
2004-05-24,16.0239200592041
2004-05-25,16.235427856445312
2004-05-26,16.26030731201172
2004-05-27,16.291406631469727
2004-05-28,16.3162841796875
2004-06-01,16.241647720336914
2004-06-02,16.254077911376953
2004-06-03,16.10478973388672
2004-06-04,16.142118453979492
2004-06-07,16.44069480895996
2004-06-08,16.546445846557617
2004-06-09,16.465578079223633
2004-06-10,16.652193069458008
2004-06-14,16.733060836791992
2004-06-15,17.050302505493164
2004-06-16,16.99432373046875
2004-06-17,17.274248123168945
2004-06-18,17.635026931762695
2004-06-21,17.635026931762695
2004-06-22,17.59770965576172
2004-06-23,17.60392189025879
2004-06-24,17.659912109375
2004-06-25,17.771879196166992
2004-06-28,17.59148597717285
2004-06-29,17.728330612182617
2004-06-30,17.765653610229492
2004-07-01,17.809200286865234
2004-07-02,17.771879196166992
2004-07-06,17.429752349853516
2004-07-07,17.479515075683594
2004-07-08,17.193376541137695
2004-07-09,17.330228805541992
2004-07-12,17.3488826751709
2004-07-13,17.168485641479492
2004-07-14,17.49817657470703
2004-07-15,17.336442947387695
2004-07-16,17.093839645385742
2004-07-19,17.386211395263672
2004-07-20,17.616365432739258
2004-07-21,17.952268600463867
2004-07-22,18.039356231689453
2004-07-23,17.435962677001953
2004-07-26,17.827865600585938
2004-07-27,17.691011428833008
2004-07-28,17.778093338012695
2004-07-29,17.715885162353516
2004-07-30,17.722116470336914
2004-08-02,17.740779876708984
2004-08-03,17.460853576660156
2004-08-04,17.454635620117188
2004-08-05,17.124940872192383
2004-08-06,16.882349014282227
2004-08-09,16.907228469848633
2004-08-10,17.243144989013672
2004-08-11,17.050302505493164
2004-08-12,16.720609664916992
2004-08-13,16.80770492553711
2004-08-16,16.851242065429688
2004-08-17,16.82636833190918
2004-08-18,17.081403732299805
2004-08-19,16.86991310119629
2004-08-20,16.9196834564209
2004-08-23,16.994543075561523
2004-08-24,16.994543075561523
2004-08-25,17.187938690185547
2004-08-26,17.119319915771484
2004-08-27,17.13179588317871
2004-08-30,17.031972885131836
2004-08-31,17.031972885131836
2004-09-01,17.08810806274414
2004-09-02,17.231611251831055
2004-09-03,16.913433074951172
2004-09-07,17.06940460205078
2004-09-08,17.00701904296875
2004-09-09,17.019498825073242
2004-09-10,17.15049934387207
2004-09-13,17.000774383544922
2004-09-14,17.119319915771484
2004-09-15,16.963348388671875
2004-09-16,17.00701904296875
2004-09-17,17.16299057006836
2004-09-20,17.16299057006836
2004-09-21,17.00701904296875
2004-09-22,16.9196834564209
2004-09-23,17.063167572021484
2004-09-24,17.02573585510254
2004-09-27,16.963348388671875
2004-09-28,17.01325225830078
2004-09-29,17.206653594970703
2004-09-30,17.25033187866211
2004-10-01,17.624662399291992
2004-10-04,17.543561935424805
2004-10-05,17.705764770507812
2004-10-06,17.799348831176758
2004-10-07,17.574750900268555
2004-10-08,17.462451934814453
2004-10-11,17.50612449645996
2004-10-12,17.487401962280273
2004-10-13,17.487401962280273
2004-10-14,17.34390640258789
2004-10-15,17.462451934814453
2004-10-18,17.72447967529297
2004-10-19,17.580984115600586
2004-10-20,17.90540885925293
2004-10-21,17.81805992126465
2004-10-22,17.306480407714844
2004-10-25,17.237855911254883
2004-10-26,17.406295776367188
2004-10-27,17.562265396118164
2004-10-28,17.474924087524414
2004-10-29,17.449974060058594
2004-11-01,17.51859474182129
2004-11-02,17.618419647216797
2004-11-03,17.76190948486328
2004-11-04,18.092571258544922
2004-11-05,18.285982131958008
2004-11-08,18.267255783081055
2004-11-09,18.57296371459961
2004-11-10,18.54800796508789
2004-11-11,18.7039794921875
2004-11-12,18.697738647460938
2004-11-15,19.04540252685547
2004-11-16,18.857667922973633
2004-11-17,18.89242172241211
2004-11-18,18.822893142700195
2004-11-19,18.6768741607666
2004-11-22,18.53084945678711
2004-11-23,18.447412490844727
2004-11-24,18.523902893066406
2004-11-26,18.496091842651367
2004-11-29,18.614294052124023
2004-11-30,18.642108917236328
2004-12-01,18.94805908203125
2004-12-02,18.83679962158203
2004-12-03,18.934152603149414
2004-12-06,19.003684997558594
2004-12-07,18.822893142700195
2004-12-08,19.024555206298828
2004-12-09,18.934152603149414
2004-12-10,18.829853057861328
2004-12-13,18.94805908203125
2004-12-14,18.934152603149414
2004-12-15,18.850717544555664
2004-12-16,18.885478973388672
2004-12-17,18.746416091918945
2004-12-20,18.73946189880371
2004-12-21,18.822893142700195
2004-12-22,18.75336456298828
2004-12-23,18.78117561340332
2004-12-27,18.669918060302734
2004-12-28,18.73946189880371
2004-12-29,18.704687118530273
2004-12-30,18.607349395751953
2004-12-31,18.57953453063965
2005-01-03,18.593435287475586
2005-01-04,18.662965774536133
2005-01-05,18.621246337890625
2005-01-06,18.600391387939453
2005-01-07,18.54475975036621
2005-01-10,18.635149002075195
2005-01-11,18.58647918701172
2005-01-12,18.621246337890625
2005-01-13,18.26662254333496
2005-01-14,18.16232681274414
2005-01-18,18.3013858795166
2005-01-19,18.064977645874023
2005-01-20,17.981531143188477
2005-01-21,17.83551025390625
2005-01-24,17.849422454833984
2005-01-25,18.092784881591797
2005-01-26,18.085830688476562
2005-01-27,18.155370712280273
2005-01-28,18.20404815673828
2005-01-31,18.27357292175293
2005-02-01,18.350061416625977
2005-02-02,18.398740768432617
2005-02-03,18.20404815673828
2005-02-04,18.3013858795166
2005-02-07,18.190134048461914
2005-02-08,18.24576187133789
2005-02-09,18.127559661865234
2005-02-10,18.120601654052734
2005-02-11,18.058021545410156
2005-02-14,18.085830688476562
2005-02-15,18.085832595825195
2005-02-16,17.988183975219727
2005-02-17,17.890539169311523
2005-02-18,17.771961212158203
2005-02-22,17.597593307495117
2005-02-23,17.57666778564453
2005-02-24,17.69524383544922
2005-02-25,17.61154556274414
2005-02-28,17.548765182495117
2005-03-01,17.632465362548828
2005-03-02,17.618520736694336
2005-03-03,17.555749893188477
2005-03-04,17.555749893188477
2005-03-07,17.76499366760254
2005-03-08,17.716167449951172
2005-03-09,17.65339469909668
2005-03-10,17.73708724975586
2005-03-11,17.499950408935547
2005-03-14,17.513898849487305
2005-03-15,17.3743953704834
2005-03-16,17.179092407226562
2005-03-17,17.116329193115234
2005-03-18,16.955907821655273
2005-03-21,16.879180908203125
2005-03-22,16.732709884643555
2005-03-23,16.865224838256836
2005-03-24,16.93498420715332
2005-03-28,16.879180908203125
2005-03-29,16.683889389038086
2005-03-30,16.851285934448242
2005-03-31,16.85825538635254
2005-04-01,16.823373794555664
2005-04-04,16.900102615356445
2005-04-05,17.0675048828125
2005-04-06,17.207006454467773
2005-04-07,17.506929397583008
2005-04-08,17.395322799682617
2005-04-11,17.416250228881836
2005-04-12,17.660367965698242
2005-04-13,17.465076446533203
2005-04-14,17.32557487487793
2005-04-15,17.060531616210938
2005-04-18,17.19304847717285
2005-04-19,17.179092407226562
2005-04-20,16.96288299560547
2005-04-21,17.632465362548828
2005-04-22,17.42322540283203
2005-04-25,17.430198669433594
2005-04-26,17.269773483276367
2005-04-27,17.430198669433594
2005-04-28,17.053556442260742
2005-04-29,17.646425247192383
2005-05-02,17.597593307495117
2005-05-03,17.68826675415039
2005-05-04,17.58364486694336
2005-05-05,17.597593307495117
2005-05-06,17.590620040893555
2005-05-09,17.513898849487305
2005-05-10,17.36742401123047
2005-05-11,17.3743953704834
2005-05-12,17.437170028686523
2005-05-13,17.646425247192383
2005-05-16,17.835323333740234
2005-05-17,17.81435203552246
2005-05-18,17.982275009155273
2005-05-19,18.13620948791504
2005-05-20,18.01025390625
2005-05-23,18.087221145629883
2005-05-24,18.017261505126953
2005-05-25,17.989269256591797
2005-05-26,18.12221336364746
2005-05-27,18.24115753173828
2005-05-31,18.052244186401367
2005-06-01,18.059242248535156
2005-06-02,18.04524803161621
2005-06-03,17.793352127075195
2005-06-06,17.751371383666992
2005-06-07,17.849327087402344
2005-06-08,17.772369384765625
2005-06-09,17.849327087402344
2005-06-10,17.793352127075195
2005-06-13,17.709396362304688
2005-06-14,17.74437141418457
2005-06-15,17.674406051635742
2005-06-16,17.52048110961914
2005-06-17,17.52048110961914
2005-06-20,17.569446563720703
2005-06-21,17.597444534301758
2005-06-22,17.541460037231445
2005-06-23,17.709396362304688
2005-06-24,17.52048110961914
2005-06-27,17.527469635009766
2005-06-28,17.541460037231445
2005-06-29,17.555458068847656
2005-06-30,17.38053321838379
2005-07-01,17.28957176208496
2005-07-05,17.478492736816406
2005-07-06,17.282573699951172
2005-07-07,17.247587203979492
2005-07-08,17.555458068847656
2005-07-11,17.695396423339844
2005-07-12,17.9193058013916
2005-07-13,17.95428466796875
2005-07-14,18.171194076538086
2005-07-15,18.04524803161621
2005-07-18,17.8773250579834
2005-07-19,18.304128646850586
2005-07-20,18.32513427734375
2005-07-21,18.500049591064453
2005-07-22,17.96827507019043
2005-07-25,17.975278854370117
2005-07-26,17.870323181152344
2005-07-27,17.996265411376953
2005-07-28,18.017261505126953
2005-07-29,17.9193058013916
2005-08-01,18.13620948791504
2005-08-02,18.758943557739258
2005-08-03,19.06681251525879
2005-08-04,19.11578941345215
2005-08-05,19.42365837097168
2005-08-08,18.982845306396484
2005-08-09,19.136781692504883
2005-08-10,18.85689926147461
2005-08-11,19.080806732177734
2005-08-12,18.92686653137207
2005-08-15,19.03915786743164
2005-08-16,18.765460968017578
2005-08-17,18.9128360748291
2005-08-18,18.82159996032715
2005-08-19,18.751426696777344
2005-08-22,18.884756088256836
2005-08-23,18.856689453125
2005-08-24,18.81458282470703
2005-08-25,18.968975067138672
2005-08-26,18.926868438720703
2005-08-29,19.053192138671875
2005-08-30,19.07424545288086
2005-08-31,19.21459197998047
2005-09-01,19.088279724121094
2005-09-02,18.961957931518555
2005-09-06,18.947919845581055
2005-09-07,18.842653274536133
2005-09-08,18.67422866821289
2005-09-09,18.653175354003906
2005-09-12,18.67422866821289
2005-09-13,18.582988739013672
2005-09-14,18.46369743347168
2005-09-15,18.43562126159668
2005-09-16,18.29526710510254
2005-09-19,18.24614715576172
2005-09-20,18.13385581970215
2005-09-21,17.88823127746582
2005-09-22,17.782970428466797
2005-09-23,17.733854293823242
2005-09-26,17.733854293823242
2005-09-27,17.782970428466797
2005-09-28,18.01456069946289
2005-09-29,18.204038619995117
2005-09-30,18.05666732788086
2005-10-03,17.89525604248047
2005-10-04,17.53034019470215
2005-10-05,17.312782287597656
2005-10-06,17.354887008666992
2005-10-07,17.256643295288086
2005-10-10,17.165409088134766
2005-10-11,17.130327224731445
2005-10-12,17.053129196166992
2005-10-13,17.256643295288086
2005-10-14,17.312782287597656
2005-10-17,17.214529037475586
2005-10-18,17.24261474609375
2005-10-19,17.607534408569336
2005-10-20,17.39699935913086
2005-10-21,17.389982223510742
2005-10-24,17.61455535888672
2005-10-25,17.565427780151367
2005-10-26,17.62156105041504
2005-10-27,17.439104080200195
2005-10-28,17.91630744934082
2005-10-31,18.035614013671875
2005-11-01,18.218074798583984
2005-11-02,18.56896209716797
2005-11-03,18.554922103881836
2005-11-04,18.709321975708008
2005-11-07,18.95494270324707
2005-11-08,18.983015060424805
2005-11-09,18.91985321044922
2005-11-10,19.01108169555664
2005-11-11,19.144418716430664
2005-11-14,19.20758056640625
2005-11-15,19.35538101196289
2005-11-16,19.524307250976562
2005-11-17,19.686185836791992
2005-11-18,19.756568908691406
2005-11-21,19.81990623474121
2005-11-22,19.643951416015625
2005-11-23,19.6509952545166
2005-11-25,19.53837776184082
2005-11-28,19.53133773803711
2005-11-29,19.482072830200195
2005-11-30,19.482072830200195
2005-12-01,19.629873275756836
2005-12-02,19.71434211730957
2005-12-05,19.60171890258789
2005-12-06,19.489110946655273
2005-12-07,19.53133773803711
2005-12-08,19.489110946655273
2005-12-09,19.503185272216797
2005-12-12,19.320194244384766
2005-12-13,19.0949649810791
2005-12-14,19.066808700561523
2005-12-15,18.94715690612793
2005-12-16,18.933076858520508
2005-12-19,18.883817672729492
2005-12-20,18.904924392700195
2005-12-21,18.813426971435547
2005-12-22,18.714893341064453
2005-12-23,18.750089645385742
2005-12-27,18.623397827148438
2005-12-28,18.574125289916992
2005-12-29,18.489675521850586
2005-12-30,18.405208587646484
2006-01-03,18.890850067138672
2006-01-04,18.982341766357422
2006-01-05,18.99642562866211
2006-01-06,18.940126419067383
2006-01-09,18.904924392700195
2006-01-10,19.00347137451172
2006-01-11,19.207578659057617
2006-01-12,19.101999282836914
2006-01-13,19.137189865112305
2006-01-17,18.99642562866211
2006-01-18,18.883817672729492
2006-01-19,19.017532348632812
2006-01-20,18.588211059570312
2006-01-23,18.545969009399414
2006-01-24,18.496707916259766
2006-01-25,18.581165313720703
2006-01-26,18.65154457092285
2006-01-27,19.559492111206055
2006-01-30,19.707292556762695
2006-01-31,19.812881469726562
2006-02-01,19.735445022583008
2006-02-02,19.482072830200195
2006-02-03,19.383535385131836
2006-02-06,19.123123168945312
2006-02-07,18.961233139038086
2006-02-08,18.940126419067383
2006-02-09,18.764158248901367
2006-02-10,18.78527069091797
2006-02-13,18.574125289916992
2006-02-14,18.757122039794922
2006-02-15,18.983110427856445
2006-02-16,18.93367576599121
2006-02-17,18.855998992919922
2006-02-21,18.742996215820312
2006-02-22,18.8701171875
2006-02-23,18.82775115966797
2006-02-24,18.806556701660156
2006-02-27,19.10317611694336
2006-02-28,18.976051330566406
2006-03-01,19.166725158691406
2006-03-02,19.046674728393555
2006-03-03,19.018421173095703
2006-03-06,19.00429916381836
2006-03-07,19.110231399536133
2006-03-08,19.244413375854492
2006-03-09,19.06786346435547
2006-03-10,19.187917709350586
2006-03-13,19.145544052124023
2006-03-14,19.230283737182617
2006-03-15,19.322099685668945
2006-03-16,19.25853729248047
2006-03-17,19.42096710205078
2006-03-20,19.696393966674805
2006-03-21,19.590465545654297
2006-03-22,19.173797607421875
2006-03-23,18.96193504333496
2006-03-24,19.07491683959961
2006-03-27,19.07491683959961
2006-03-28,18.997236251831055
2006-03-29,19.081987380981445
2006-03-30,19.230283737182617
2006-03-31,19.216161727905273
2006-04-03,19.463346481323242
2006-04-04,19.519840240478516
2006-04-05,19.590465545654297
2006-04-06,19.463346481323242
2006-04-07,19.244413375854492
2006-04-10,19.27265739440918
2006-04-11,19.15966796875
2006-04-12,19.209102630615234
2006-04-13,19.117305755615234
2006-04-17,18.95486831665039
2006-04-18,19.223230361938477
2006-04-19,19.089046478271484
2006-04-20,19.089046478271484
2006-04-21,19.173797607421875
2006-04-24,19.145544052124023
2006-04-25,19.145544052124023
2006-04-26,19.13848114013672
2006-04-27,19.244413375854492
2006-04-28,17.055137634277344
2006-05-01,17.154006958007812
2006-05-02,16.95627212524414
2006-05-03,16.3630428314209
2006-05-04,16.553728103637695
2006-05-05,16.80797004699707
2006-05-08,16.758527755737305
2006-05-09,16.680843353271484
2006-05-10,16.786779403686523
2006-05-11,16.39836311340332
2006-05-12,16.3630428314209
2006-05-15,16.412670135498047
2006-05-16,16.31342315673828
2006-05-17,16.114913940429688
2006-05-18,16.185810089111328
2006-05-19,15.994380950927734
2006-05-22,16.221256256103516
2006-05-23,16.157447814941406
2006-05-24,16.660816192626953
2006-05-25,16.830961227416992
2006-05-26,16.816787719726562
2006-05-30,16.412670135498047
2006-05-31,16.058191299438477
2006-06-01,16.178714752197266
2006-06-02,16.136171340942383
2006-06-05,15.951847076416016
2006-06-06,15.68952465057373
2006-06-07,15.625714302062988
2006-06-08,15.675353050231934
2006-06-09,15.540643692016602
2006-06-12,15.391753196716309
2006-06-13,15.24996566772461
2006-06-14,15.512284278869629
2006-06-15,15.646986961364746
2006-06-16,15.668251037597656
2006-06-19,15.987286567687988
2006-06-20,15.994380950927734
2006-06-21,16.363048553466797
2006-06-22,16.221256256103516
2006-06-23,15.951847076416016
2006-06-26,16.178714752197266
2006-06-27,16.207073211669922
2006-06-28,16.419763565063477
2006-06-29,16.639541625976562
2006-06-30,16.519020080566406
2006-07-03,16.802610397338867
2006-07-05,16.55447006225586
2006-07-06,16.646635055541992
2006-07-07,16.519020080566406
2006-07-10,16.660816192626953
2006-07-11,16.377222061157227
2006-07-12,16.051105499267578
2006-07-13,15.781691551208496
2006-07-14,15.80296516418457
2006-07-17,15.937664031982422
2006-07-18,16.121992111206055
2006-07-19,16.58991813659668
2006-07-20,16.199983596801758
2006-07-21,16.923128128051758
2006-07-24,17.01530647277832
2006-07-25,17.17127799987793
2006-07-26,17.277624130249023
2006-07-27,16.923128128051758
2006-07-28,17.19253921508789
2006-07-31,17.057838439941406
2006-08-01,17.008209228515625
2006-08-02,17.227996826171875
2006-08-03,17.1641845703125
2006-08-04,17.220901489257812
2006-08-07,17.17127799987793
2006-08-08,17.256351470947266
2006-08-09,17.327247619628906
2006-08-10,17.3414249420166
2006-08-11,17.320154190063477
2006-08-14,17.39105224609375
2006-08-15,17.519134521484375
2006-08-16,17.576066970825195
2006-08-17,17.576066970825195
2006-08-18,18.351696014404297
2006-08-21,18.58651351928711
2006-08-22,18.230728149414062
2006-08-23,18.26630210876465
2006-08-24,18.31611442565918
2006-08-25,18.394380569458008
2006-08-28,18.46554183959961
2006-08-29,18.38726806640625
2006-08-30,18.358806610107422
2006-08-31,18.287647247314453
2006-09-01,18.38726806640625
2006-09-05,18.223608016967773
2006-09-06,18.223608016967773
2006-09-07,18.09551429748535
2006-09-08,18.21649742126465
2006-09-11,18.437084197998047
2006-09-12,18.451305389404297
2006-09-13,18.486892700195312
2006-09-14,18.735946655273438
2006-09-15,19.105972290039062
2006-09-18,19.063270568847656
2006-09-19,19.113079071044922
2006-09-20,19.340789794921875
2006-09-21,19.14154815673828
2006-09-22,18.970767974853516
2006-09-25,19.177125930786133
2006-09-26,19.355022430419922
2006-09-27,19.525802612304688
2006-09-28,19.497339248657227
2006-09-29,19.46175765991211
2006-10-02,19.4688720703125
2006-10-03,19.475996017456055
2006-10-04,19.881595611572266
2006-10-05,19.867361068725586
2006-10-06,19.831783294677734
2006-10-09,19.725048065185547
2006-10-10,19.703697204589844
2006-10-11,19.596960067749023
2006-10-12,20.080842971801758
2006-10-13,20.18756675720215
2006-10-16,20.244491577148438
2006-10-17,20.23738670349121
2006-10-18,20.294307708740234
2006-10-19,20.130651473999023
2006-10-20,20.230274200439453
2006-10-23,20.244491577148438
2006-10-24,20.1235294342041
2006-10-25,20.144874572753906
2006-10-26,20.173336029052734
2006-10-27,20.16622543334961
2006-10-30,20.30142593383789
2006-10-31,20.42951202392578
2006-11-01,20.500675201416016
2006-11-02,20.472204208374023
2006-11-03,20.443742752075195
2006-11-06,20.522014617919922
2006-11-07,20.600303649902344
2006-11-08,20.621641159057617
2006-11-09,20.820880889892578
2006-11-10,20.806642532348633
2006-11-13,20.884925842285156
2006-11-14,20.87063980102539
2006-11-15,20.79209327697754
2006-11-16,21.042001724243164
2006-11-17,20.992021560668945
2006-11-20,21.341886520385742
2006-11-21,21.363309860229492
2006-11-22,21.363309860229492
2006-11-24,21.24905776977539
2006-11-27,21.04914665222168
2006-11-28,20.984888076782227
2006-11-29,21.113407135009766
2006-11-30,20.963470458984375
2006-12-01,20.79209327697754
2006-12-04,20.942039489746094
2006-12-05,20.799245834350586
2006-12-06,20.699275970458984
2006-12-07,20.59931755065918
2006-12-08,20.992021560668945
2006-12-11,21.091983795166016
2006-12-12,21.013444900512695
2006-12-13,21.0991268157959
2006-12-14,21.470413208007812
2006-12-15,21.55609703063965
2006-12-18,21.341886520385742
2006-12-19,21.413293838500977
2006-12-20,21.484691619873047
2006-12-21,21.406152725219727
2006-12-22,21.16339874267578
2006-12-26,21.413293838500977
2006-12-27,21.43471336364746
2006-12-28,21.406152725219727
2006-12-29,21.320466995239258
2007-01-03,21.320466995239258
2007-01-04,21.284761428833008
2007-01-05,21.16339874267578
2007-01-08,21.370450973510742
2007-01-09,21.39186668395996
2007-01-10,21.177669525146484
2007-01-11,21.920238494873047
2007-01-12,22.284387588500977
2007-01-16,22.24869155883789
2007-01-17,22.20585060119629
2007-01-18,22.13445281982422
2007-01-19,22.212997436523438
2007-01-22,21.934524536132812
2007-01-23,21.94880485534668
2007-01-24,22.19870948791504
2007-01-25,21.741741180419922
2007-01-26,21.848846435546875
2007-01-29,21.798864364624023
2007-01-30,21.763160705566406
2007-01-31,22.03448486328125
2007-02-01,21.820276260375977
2007-02-02,21.55609703063965
2007-02-05,21.141965866088867
2007-02-06,21.070568084716797
2007-02-07,20.970603942871094
2007-02-08,20.892070770263672
2007-02-09,20.692140579223633
2007-02-12,20.663576126098633
2007-02-13,20.785385131835938
2007-02-14,21.064809799194336
2007-02-15,21.10779571533203
2007-02-16,20.591928482055664
2007-02-20,20.656415939331055
2007-02-21,21.02899169921875
2007-02-22,21.05764389038086
2007-02-23,20.706565856933594
2007-02-26,20.828372955322266
2007-02-27,19.968584060668945
2007-02-28,20.183530807495117
2007-03-01,20.1262149810791
2007-03-02,19.8897647857666
2007-03-05,19.739309310913086
2007-03-06,19.939918518066406
2007-03-07,19.78229331970215
2007-03-08,19.57451057434082
2007-03-09,19.553016662597656
2007-03-12,19.66048812866211
2007-03-13,19.144609451293945
2007-03-14,19.63182830810547
2007-03-15,19.545852661132812
2007-03-16,19.581676483154297
2007-03-19,19.939918518066406
2007-03-20,19.94708824157715
2007-03-21,20.43430519104004
2007-03-22,20.255178451538086
2007-03-23,20.0760555267334
2007-03-26,20.21935272216797
2007-03-27,19.861108779907227
2007-03-28,19.803789138793945
2007-03-29,19.882596969604492
2007-03-30,19.968584060668945
2007-04-02,19.875436782836914
2007-04-03,19.968584060668945
2007-04-04,20.419981002807617
2007-04-05,20.455787658691406
2007-04-09,20.47011947631836
2007-04-10,20.348318099975586
2007-04-11,20.14053726196289
2007-04-12,20.44862937927246
2007-04-13,20.498783111572266
2007-04-16,20.584762573242188
2007-04-17,20.670740127563477
2007-04-18,20.491619110107422
2007-04-19,20.556102752685547
2007-04-20,20.792545318603516
2007-04-23,20.620594024658203
2007-04-24,20.627756118774414
2007-04-25,20.77105712890625
2007-04-26,20.84987449645996
2007-04-27,21.5806827545166
2007-04-30,21.45171546936035
2007-05-01,21.781307220458984
2007-05-02,21.931772232055664
2007-05-03,22.189695358276367
2007-05-04,21.89593505859375
2007-05-07,22.003408432006836
2007-05-08,22.03207778930664
2007-05-09,22.053569793701172
2007-05-10,21.9102725982666
2007-05-11,22.13237953186035
2007-05-14,22.189695358276367
2007-05-15,22.211271286010742
2007-05-16,22.333467483520508
2007-05-17,22.268768310546875
2007-05-18,22.16094207763672
2007-05-21,22.3190860748291
2007-05-22,22.06031036376953
2007-05-23,21.98124885559082
2007-05-24,21.686540603637695
2007-05-25,21.90936279296875
2007-05-29,22.132204055786133
2007-05-30,22.36222267150879
2007-05-31,22.06031036376953
2007-06-01,21.98843765258789
2007-06-04,22.08188247680664
2007-06-05,21.98124885559082
2007-06-06,21.772789001464844
2007-06-07,21.291187286376953
2007-06-08,21.60028839111328
2007-06-11,21.57870864868164
2007-06-12,21.456518173217773
2007-06-13,21.84467124938965
2007-06-14,21.938121795654297
2007-06-15,21.916555404663086
2007-06-18,21.93092918395996
2007-06-19,21.894990921020508
2007-06-20,21.571517944335938
