Date,Close
2011-06-17,0.36250293254852295
2011-06-20,0.3581465184688568
2011-06-21,0.36594218015670776
2011-06-22,0.3608980178833008
2011-06-23,0.37167447805404663
2011-06-24,0.3608980178833008
2011-06-27,0.35333144664764404
2011-06-28,0.35539504885673523
2011-06-29,0.3608980178833008
2011-06-30,0.3654836118221283
2011-07-01,0.3702987730503082
2011-07-05,0.36410796642303467
2011-07-06,0.3592928946018219
2011-07-07,0.36066851019859314
2011-07-08,0.3537900149822235
2011-07-11,0.3414084315299988
2011-07-12,0.33682265877723694
2011-07-13,0.3361348807811737
2011-07-14,0.3228362798690796
2011-07-15,0.32329481840133667
2011-07-18,0.3164162337779999
2011-07-19,0.3260461986064911
2011-07-20,0.3219190537929535
2011-07-21,0.33705198764801025
2011-07-22,0.34393084049224854
2011-07-25,0.33842775225639343
2011-07-26,0.33017343282699585
2011-07-27,0.3177919387817383
2011-07-28,0.3171042203903198
2011-07-29,0.3171042203903198
2011-08-01,0.3340713083744049
2011-08-02,0.3306320011615753
2011-08-03,0.3395741879940033
2011-08-04,0.3072446584701538
2011-08-05,0.2969268262386322
2011-08-08,0.2735394835472107
2011-08-09,0.29646816849708557
2011-08-10,0.28294023871421814
2011-08-11,0.3074738681316376
2011-08-12,0.2953217625617981
2011-08-15,0.306556761264801
2011-08-16,0.2978439927101135
2011-08-17,0.29371675848960876
2011-08-18,0.2737688720226288
2011-08-19,0.26895374059677124
2011-08-22,0.2737688720226288
2011-08-23,0.30334681272506714
2011-08-24,0.2989903688430786
2011-08-25,0.28615033626556396
2011-08-26,0.2983025908470154
2011-08-29,0.30632755160331726
2011-08-30,0.3136647939682007
2011-08-31,0.3051811158657074
2011-09-01,0.30449315905570984
2011-09-02,0.2962389290332794
2011-09-06,0.30220040678977966
2011-09-07,0.32673412561416626
2011-09-08,0.32512906193733215
2011-09-09,0.31825047731399536
2011-09-12,0.32581689953804016
2011-09-13,0.33315423130989075
2011-09-14,0.3503507971763611
2011-09-15,0.35539504885673523
2011-09-16,0.35447779297828674
2011-09-19,0.3471406400203705
2011-09-20,0.3381984829902649
2011-09-21,0.33177852630615234
2011-09-22,0.30976688861846924
2011-09-23,0.31618693470954895
2011-09-26,0.31687483191490173
2011-09-27,0.31733325123786926
2011-09-28,0.30770328640937805
2011-09-29,0.3001367747783661
2011-09-30,0.2868380844593048
2011-10-03,0.27078816294670105
2011-10-04,0.2957802712917328
2011-10-05,0.30632755160331726
2011-10-06,0.31847986578941345
2011-10-07,0.32444122433662415
2011-10-10,0.3388863205909729
2011-10-11,0.33521780371665955
2011-10-12,0.33498844504356384
2011-10-13,0.35447779297828674
2011-10-14,0.3604394197463989
2011-10-17,0.34255486726760864
2011-10-18,0.35493648052215576
2011-10-19,0.3478285074234009
2011-10-20,0.3304026424884796
2011-10-21,0.3320077061653137
2011-10-24,0.3443891704082489
2011-10-25,0.3313197195529938
2011-10-26,0.33521780371665955
2011-10-27,0.34966275095939636
2011-10-28,0.3576878011226654
2011-10-31,0.33934491872787476
2011-11-01,0.32237768173217773
2011-11-02,0.31687483191490173
2011-11-03,0.335905522108078
2011-11-04,0.33980345726013184
2011-11-07,0.33796918392181396
2011-11-08,0.3457649052143097
2011-11-09,0.3283390402793884
2011-11-10,0.33177852630615234
2011-11-11,0.34347212314605713
2011-11-14,0.33682265877723694
2011-11-15,0.341179221868515
2011-11-16,0.33430051803588867
2011-11-17,0.32237768173217773
2011-11-18,0.31939697265625
2011-11-21,0.3354470133781433
2011-11-22,0.3457649052143097
2011-11-23,0.3310905694961548
2011-11-25,0.3219190537929535
2011-11-28,0.34003281593322754
2011-11-29,0.3418671190738678
2011-11-30,0.3583757281303406
2011-12-01,0.3627321422100067
2011-12-02,0.3604394197463989
2011-12-05,0.35493648052215576
2011-12-06,0.3498920798301697
2011-12-07,0.3478285074234009
2011-12-08,0.33682265877723694
2011-12-09,0.3416377902030945
2011-12-12,0.33315423130989075
2011-12-13,0.32398268580436707
2011-12-14,0.31137192249298096
2011-12-15,0.308620423078537
2011-12-16,0.30976688861846924
2011-12-19,0.30174174904823303
2011-12-20,0.31870904564857483
2011-12-21,0.31458190083503723
2011-12-22,0.3281098008155823
2011-12-23,0.3248998522758484
2011-12-27,0.32237768173217773
2011-12-28,0.31435254216194153
2011-12-29,0.32031407952308655
2011-12-30,0.3177919387817383
2012-01-03,0.3219190537929535
2012-01-04,0.3255877196788788
2012-01-05,0.3372812867164612
2012-01-06,0.3333835005760193
2012-01-09,0.3333835005760193
2012-01-10,0.3320077061653137
2012-01-11,0.3253583312034607
2012-01-12,0.32329481840133667
2012-01-13,0.31481119990348816
2012-01-17,0.3099961578845978
2012-01-18,0.3205433785915375
2012-01-19,0.329026997089386
2012-01-20,0.3260461986064911
2012-01-23,0.33498844504356384
2012-01-24,0.34255486726760864
2012-01-25,0.340491384267807
2012-01-26,0.3372812867164612
2012-01-27,0.3418671190738678
2012-01-30,0.33934491872787476
2012-01-31,0.3386571705341339
2012-02-01,0.3423256576061249
2012-02-02,0.3551657497882843
2012-02-03,0.3627321422100067
2012-02-06,0.3599807024002075
2012-02-07,0.3608980178833008
2012-02-08,0.37396731972694397
2012-02-09,0.37373796105384827
2012-02-10,0.36456647515296936
2012-02-13,0.3702987730503082
2012-02-14,0.37236228585243225
2012-02-15,0.37075719237327576
2012-02-16,0.37717729806900024
2012-02-17,0.3634200990200043
2012-02-21,0.3652542531490326
2012-02-22,0.3627321422100067
2012-02-23,0.3647957444190979
2012-02-24,0.3620443046092987
2012-02-27,0.35470718145370483
2012-02-28,0.35149717330932617
2012-02-29,0.34736987948417664
2012-03-01,0.34966275095939636
2012-03-02,0.35264351963996887
2012-03-05,0.34072059392929077
2012-03-06,0.33751049637794495
2012-03-07,0.3395741879940033
2012-03-08,0.34072059392929077
2012-03-09,0.33980345726013184
2012-03-12,0.334529846906662
2012-03-13,0.33911553025245667
2012-03-14,0.32948559522628784
2012-03-15,0.33430051803588867
2012-03-16,0.3347592055797577
2012-03-19,0.3356763422489166
2012-03-20,0.33017343282699585
2012-03-21,0.3315492272377014
2012-03-22,0.3310905694961548
2012-03-23,0.33361274003982544
2012-03-26,0.33751049637794495
2012-03-27,0.33980345726013184
2012-03-28,0.3475992679595947
2012-03-29,0.34920424222946167
2012-03-30,0.3531021177768707
2012-04-02,0.35149717330932617
2012-04-03,0.3457649052143097
2012-04-04,0.335905522108078
2012-04-05,0.3354470133781433
2012-04-09,0.3310905694961548
2012-04-10,0.32467055320739746
2012-04-11,0.3287977874279022
2012-04-12,0.3365934491157532
2012-04-13,0.32467055320739746
2012-04-16,0.3207727074623108
2012-04-17,0.3214605748653412
2012-04-18,0.3180210590362549
2012-04-19,0.31320613622665405
2012-04-20,0.30701544880867004
2012-04-23,0.30334681272506714
2012-04-24,0.29394620656967163
2012-04-25,0.29990753531455994
2012-04-26,0.3001367747783661
2012-04-27,0.2976146340370178
2012-04-30,0.2980731427669525
2012-05-01,0.30334681272506714
2012-05-02,0.29463398456573486
2012-05-03,0.28958961367607117
2012-05-04,0.2811059355735779
2012-05-07,0.28592103719711304
2012-05-08,0.2856917381286621
2012-05-09,0.2868380844593048
2012-05-10,0.28477463126182556
2012-05-11,0.30288833379745483
2012-05-14,0.301053911447525
2012-05-15,0.2980731427669525
2012-05-16,0.2921117842197418
2012-05-17,0.2900482416152954
2012-05-18,0.27697885036468506
2012-05-21,0.28179383277893066
2012-05-22,0.2783544957637787
2012-05-23,0.2852330803871155
2012-05-24,0.27766668796539307
2012-05-25,0.28431597352027893
2012-05-29,0.29165324568748474
2012-05-30,0.28821393847465515
2012-05-31,0.2850039303302765
2012-06-01,0.27468597888946533
2012-06-04,0.26895374059677124
2012-06-05,0.27674952149391174
2012-06-06,0.2840866148471832
2012-06-07,0.27262237668037415
2012-06-08,0.27789589762687683
2012-06-11,0.2811059355735779
2012-06-12,0.2868380844593048
2012-06-13,0.2792717218399048
2012-06-14,0.27583229541778564
2012-06-15,0.28179383277893066
2012-06-18,0.28431597352027893
2012-06-19,0.30357617139816284
2012-06-20,0.30839115381240845
2012-06-21,0.2944045066833496
2012-06-22,0.2980731427669525
2012-06-25,0.2886725068092346
2012-06-26,0.2918825149536133
2012-06-27,0.30128321051597595
2012-06-28,0.30357617139816284
2012-06-29,0.31687483191490173
2012-07-02,0.30839115381240845
2012-07-03,0.3164162337779999
2012-07-05,0.31320613622665405
2012-07-06,0.3072446584701538
2012-07-09,0.3031175136566162
2012-07-10,0.29394620656967163
2012-07-11,0.28913092613220215
2012-07-12,0.28431597352027893
2012-07-13,0.2879846692085266
2012-07-16,0.28890174627304077
2012-07-17,0.2836281359195709
2012-07-18,0.2994489371776581
2012-07-19,0.302429735660553
2012-07-20,0.29371675848960876
2012-07-23,0.2976146340370178
2012-07-24,0.2944045066833496
2012-07-25,0.3001367747783661
2012-07-26,0.30151256918907166
2012-07-27,0.30907902121543884
2012-07-30,0.30563974380493164
2012-07-31,0.31045469641685486
2012-08-01,0.30701544880867004
2012-08-02,0.3081618845462799
2012-08-03,0.31458190083503723
2012-08-06,0.3212311863899231
2012-08-07,0.32444122433662415
2012-08-08,0.3262755572795868
2012-08-09,0.3372812867164612
2012-08-10,0.33521780371665955
2012-08-13,0.3395741879940033
2012-08-14,0.334529846906662
2012-08-15,0.3320077061653137
2012-08-16,0.3388863205909729
2012-08-17,0.335905522108078
2012-08-20,0.335905522108078
2012-08-21,0.33498844504356384
2012-08-22,0.3356763422489166
2012-08-23,0.3281098008155823
2012-08-24,0.3347592055797577
2012-08-27,0.329026997089386
2012-08-28,0.3276512622833252
2012-08-29,0.3283390402793884
2012-08-30,0.3221483826637268
2012-08-31,0.3216898739337921
2012-09-04,0.30449315905570984
2012-09-05,0.30541035532951355
2012-09-06,0.31481119990348816
2012-09-07,0.3072446584701538
2012-09-10,0.30449315905570984
2012-09-11,0.3081618845462799
2012-09-12,0.3116011321544647
2012-09-13,0.3136647939682007
2012-09-14,0.31733325123786926
2012-09-17,0.308620423078537
2012-09-18,0.31068387627601624
2012-09-19,0.31435254216194153
2012-09-20,0.3120597302913666
2012-09-21,0.3134353756904602
2012-09-24,0.31320613622665405
2012-09-25,0.3074738681316376
2012-09-26,0.30220040678977966
2012-09-27,0.30449315905570984
2012-09-28,0.3058689832687378
2012-10-01,0.30082470178604126
2012-10-02,0.30197107791900635
2012-10-03,0.2989903688430786
2012-10-04,0.3122889995574951
2012-10-05,0.30495187640190125
2012-10-08,0.30197107791900635
2012-10-09,0.2955510914325714
2012-10-10,0.2905068099498749
2012-10-11,0.2921117842197418
2012-10-12,0.28958961367607117
2012-10-15,0.2932581603527069
2012-10-16,0.30174174904823303
2012-10-17,0.2994489371776581
2012-10-18,0.294863224029541
2012-10-19,0.27766668796539307
2012-10-22,0.27445659041404724
2012-10-23,0.28271108865737915
2012-10-24,0.2790423333644867
2012-10-25,0.2792717218399048
2012-10-26,0.27629104256629944
2012-10-31,0.27468597888946533
2012-11-01,0.2877553105354309
2012-11-02,0.28637954592704773
2012-11-05,0.29853177070617676
2012-11-06,0.2983025908470154
2012-11-07,0.28913092613220215
2012-11-08,0.2907361388206482
2012-11-09,0.27950093150138855
2012-11-12,0.2733103036880493
2012-11-13,0.27124667167663574
2012-11-14,0.26459744572639465
2012-11-15,0.2657436728477478
2012-11-16,0.2609287202358246
2012-11-19,0.2682659327983856
2012-11-20,0.26515060663223267
2012-11-21,0.27276578545570374
2012-11-23,0.2746119499206543
2012-11-26,0.27945807576179504
2012-11-27,0.2806118130683899
2012-11-28,0.28291958570480347
2012-11-29,0.2778426706790924
2012-11-30,0.27622729539871216
2012-12-03,0.27115046977996826
2012-12-04,0.27922728657722473
2012-12-05,0.27599668502807617
2012-12-06,0.27645811438560486
2012-12-07,0.27599668502807617
2012-12-10,0.2852271795272827
2012-12-11,0.2919195294380188
2012-12-12,0.2889192998409271
2012-12-13,0.2891501486301422
2012-12-14,0.2905348241329193
2012-12-17,0.28938108682632446
2012-12-18,0.2898426353931427
2012-12-19,0.2919195294380188
2012-12-20,0.2916887402534485
2012-12-21,0.28499650955200195
2012-12-24,0.28268879652023315
2012-12-26,0.2824580669403076
2012-12-27,0.2806118130683899
2012-12-28,0.27922728657722473
2012-12-31,0.28291958570480347
2013-01-02,0.2935348153114319
2013-01-03,0.2937656044960022
2013-01-04,0.3034578561782837
2013-01-07,0.2946886420249939
2013-01-08,0.2882271409034729
2013-01-09,0.2817656695842743
2013-01-10,0.2822273075580597
2013-01-11,0.2817656695842743
2013-01-14,0.2815350294113159
2013-01-15,0.27645811438560486
2013-01-16,0.27899640798568726
2013-01-17,0.28268879652023315
2013-01-18,0.280842661857605
2013-01-22,0.27945807576179504
2013-01-23,0.2799196243286133
2013-01-24,0.28130415081977844
2013-01-25,0.2863810062408447
2013-01-28,0.2909963130950928
2013-01-29,0.2847656309604645
2013-01-30,0.28430411219596863
2013-01-31,0.28291958570480347
2013-02-01,0.285457968711853
2013-02-04,0.2806118130683899
2013-02-05,0.2870732545852661
2013-02-06,0.2847656309604645
2013-02-07,0.28361180424690247
2013-02-08,0.285457968711853
2013-02-11,0.2886887192726135
2013-02-12,0.28684258460998535
2013-02-13,0.285457968711853
2013-02-14,0.2937656044960022
2013-02-15,0.2937656044960022
2013-02-19,0.2898426353931427
2013-02-20,0.28568869829177856
2013-02-21,0.28361180424690247
2013-02-22,0.2889192998409271
2013-02-25,0.28384271264076233
2013-02-26,0.28720927238464355
2013-02-27,0.2925494909286499
2013-02-28,0.2939426004886627
2013-03-01,0.29510337114334106
2013-03-04,0.2939426004886627
2013-03-05,0.29719316959381104
2013-03-06,0.2969608008861542
2013-03-07,0.2962642014026642
2013-03-08,0.29765743017196655
2013-03-11,0.2948712408542633
2013-03-12,0.2957999110221863
2013-03-13,0.2957999110221863
2013-03-14,0.296032190322876
2013-03-15,0.29347822070121765
2013-03-18,0.29138854146003723
2013-03-19,0.28953105211257935
2013-03-20,0.29301390051841736
2013-03-21,0.2883702516555786
2013-03-22,0.28976330161094666
2013-03-25,0.2881380617618561
2013-03-26,0.2902275621891022
2013-03-27,0.2937104105949402
2013-03-28,0.29788967967033386
2013-04-01,0.2881380617618561
2013-04-02,0.2851197123527527
2013-04-03,0.28163689374923706
2013-04-04,0.2844231128692627
2013-04-05,0.289298951625824
2013-04-08,0.28860238194465637
2013-04-09,0.2932460308074951
2013-04-10,0.29788967967033386
2013-04-11,0.29649654030799866
2013-04-12,0.3039263188838959
2013-04-15,0.29765743017196655
2013-04-16,0.3009079694747925
2013-04-17,0.2969608008861542
2013-04-18,0.2911563217639923
2013-04-19,0.29185283184051514
2013-04-22,0.292317271232605
2013-04-23,0.29997923970222473
2013-04-24,0.31019529700279236
2013-04-25,0.31274932622909546
2013-04-26,0.31135615706443787
2013-04-29,0.31507107615470886
2013-04-30,0.3197147250175476
2013-05-01,0.316928505897522
2013-05-02,0.3206435739994049
2013-05-03,0.3220365643501282
2013-05-06,0.3211078643798828
2013-05-07,0.316928505897522
2013-05-08,0.3227331042289734
2013-05-09,0.32296520471572876
2013-05-10,0.33759281039237976
2013-05-13,0.33062732219696045
2013-05-14,0.33550316095352173
2013-05-15,0.34130772948265076
2013-05-16,0.3396824300289154
2013-05-17,0.3452547788619995
2013-05-20,0.34455835819244385
2013-05-21,0.3481753468513489
2013-05-22,0.33604058623313904
2013-05-23,0.3414079248905182
2013-05-24,0.33930766582489014
2013-05-28,0.3390743136405945
2013-05-29,0.33697396516799927
2013-05-30,0.3414079248905182
2013-05-31,0.33767417073249817
2013-06-03,0.33720728754997253
2013-06-04,0.33767417073249817
2013-06-05,0.330439954996109
2013-06-06,0.3325401246547699
2013-06-07,0.33720728754997253
2013-06-10,0.33697396516799927
2013-06-11,0.3306732177734375
2013-06-12,0.3278729021549225
2013-06-13,0.33534055948257446
2013-06-14,0.33487385511398315
2013-06-17,0.3381407856941223
2013-06-18,0.33604058623313904
2013-06-19,0.3463084399700165
2013-06-20,0.33697396516799927
2013-06-21,0.3365074098110199
2013-06-24,0.329506516456604
2013-06-25,0.33184003829956055
2013-06-26,0.3299732208251953
2013-06-27,0.3269394338130951
2013-06-28,0.32763952016830444
2013-07-01,0.3290397524833679
2013-07-02,0.32880645990371704
2013-07-03,0.32973983883857727
2013-07-05,0.33230677247047424
2013-07-08,0.3306732177734375
2013-07-09,0.33230677247047424
2013-07-10,0.3367407023906708
2013-07-11,0.3414079248905182
2013-07-12,0.34164124727249146
2013-07-15,0.34094110131263733
2013-07-16,0.34280797839164734
2013-07-17,0.34094110131263733
2013-07-18,0.3395410180091858
2013-07-19,0.33230677247047424
2013-07-22,0.3320734202861786
2013-07-23,0.33160677552223206
2013-07-24,0.33160677552223206
2013-07-25,0.33277347683906555
2013-07-26,0.33137333393096924
2013-07-29,0.3306732177734375
2013-07-30,0.3362739384174347
2013-07-31,0.33697396516799927
2013-08-01,0.34164124727249146
2013-08-02,0.34444162249565125
2013-08-05,0.3460751473903656
2013-08-06,0.34094110131263733
2013-08-07,0.3407077491283417
2013-08-08,0.34304141998291016
2013-08-09,0.3381407856941223
2013-08-12,0.33534055948257446
2013-08-13,0.3365074098110199
2013-08-14,0.35074231028556824
2013-08-15,0.3530759811401367
2013-08-16,0.3544760048389435
2013-08-19,0.34887537360191345
2013-08-20,0.3506344258785248
2013-08-21,0.34899282455444336
2013-08-22,0.35086917877197266
2013-08-23,0.35086917877197266
2013-08-26,0.351572722196579
2013-08-27,0.3471163809299469
2013-08-28,0.3471163809299469
2013-08-29,0.346412718296051
2013-08-30,0.34594371914863586
2013-09-03,0.34617817401885986
2013-09-04,0.34946176409721375
2013-09-05,0.3503999412059784
2013-09-06,0.34899282455444336
2013-09-09,0.35485604405403137
2013-09-10,0.3623613119125366
2013-09-11,0.3684593737125397
2013-09-12,0.3682249188423157
2013-09-13,0.3705703020095825
2013-09-16,0.3708047866821289
2013-09-17,0.37197741866111755
2013-09-18,0.37526100873947144
2013-09-19,0.37361928820610046
2013-09-20,0.3703356981277466
2013-09-23,0.3668175935745239
2013-09-24,0.3682249188423157
2013-09-25,0.3686939477920532
2013-09-26,0.3675212562084198
2013-09-27,0.3654104769229889
2013-09-30,0.3649413585662842
2013-10-01,0.36470675468444824
2013-10-02,0.36447227001190186
2013-10-03,0.3607196807861328
2013-10-04,0.3656449019908905
2013-10-07,0.3656449019908905
2013-10-08,0.36259597539901733
2013-10-09,0.3569670021533966
2013-10-10,0.3609541356563568
2013-10-11,0.3579051196575165
2013-10-14,0.36329954862594604
2013-10-15,0.3614232838153839
2013-10-16,0.36587947607040405
2013-10-17,0.36658307909965515
2013-10-18,0.3708047866821289
2013-10-21,0.3717428743839264
2013-10-22,0.36986666917800903
2013-10-23,0.36353403329849243
2013-10-24,0.3609541356563568
2013-10-25,0.3574361801147461
2013-10-28,0.3567325174808502
2013-10-29,0.35720157623291016
2013-10-30,0.3569670021533966
2013-10-31,0.35626327991485596
2013-11-01,0.3579051196575165
2013-11-04,0.3475854694843292
2013-11-05,0.3471163809299469
2013-11-06,0.34946176409721375
2013-11-07,0.34125304222106934
2013-11-08,0.3649413585662842
2013-11-11,0.3679903447628021
2013-11-12,0.3686939477920532
2013-11-13,0.37877902388572693
2013-11-14,0.3804207742214203
2013-11-15,0.37924814224243164
2013-11-18,0.37010109424591064
2013-11-19,0.3640880584716797
2013-11-20,0.35866445302963257
2013-11-21,0.36149412393569946
2013-11-22,0.35795700550079346
2013-11-25,0.3657386302947998
2013-11-26,0.3688041865825653
2013-11-27,0.37021902203559875
2013-11-29,0.3678610324859619
2013-12-02,0.37139812111854553
2013-12-03,0.3711622953414917
2013-12-04,0.37635013461112976
2013-12-05,0.37021902203559875
2013-12-06,0.3647954761981964
2013-12-09,0.35866445302963257
2013-12-10,0.36691775918006897
2013-12-11,0.36338067054748535
2013-12-12,0.35630637407302856
2013-12-13,0.35418400168418884
2013-12-16,0.3546556830406189
2013-12-17,0.35630637407302856
2013-12-18,0.361258327960968
2013-12-19,0.36267319321632385
2013-12-20,0.3699832856655121
2013-12-23,0.37210556864738464
2013-12-24,0.37304872274398804
2013-12-26,0.3695116341114044
2013-12-27,0.3716338872909546
2013-12-30,0.376585990190506
2013-12-31,0.3777649402618408
2014-01-02,0.3739919364452362
2014-01-03,0.3695116341114044
2014-01-06,0.37446361780166626
2014-01-07,0.3805946707725525
2014-01-08,0.3857824206352234
2014-01-09,0.37139812111854553
2014-01-10,0.37092655897140503
2014-01-13,0.362201452255249
2014-01-14,0.37352046370506287
2014-01-15,0.37752920389175415
2014-01-16,0.3787080645561218
2014-01-17,0.3770575523376465
2014-01-21,0.3784724175930023
2014-01-22,0.37800073623657227
2014-01-23,0.376585990190506
2014-01-24,0.36691775918006897
2014-01-27,0.36455968022346497
2014-01-28,0.3680967390537262
2014-01-29,0.36455968022346497
2014-01-30,0.3706907331943512
2014-01-31,0.37021902203559875
2014-02-03,0.3652670979499817
2014-02-04,0.36738941073417664
2014-02-05,0.3640880584716797
2014-02-06,0.3688041865825653
2014-02-07,0.3742278218269348
2014-02-10,0.3754069209098816
2014-02-11,0.38318851590156555
2014-02-12,0.39686545729637146
2014-02-13,0.40936318039894104
2014-02-14,0.4223327338695526
2014-02-18,0.42209672927856445
2014-02-19,0.42775630950927734
2014-02-20,0.4428481161594391
2014-02-21,0.43954676389694214
2014-02-24,0.4459136426448822
2014-02-25,0.44390010833740234
2014-02-26,0.44318944215774536
2014-02-27,0.4382151961326599
2014-02-28,0.43537279963493347
2014-03-03,0.4332408308982849
2014-03-04,0.4377414882183075
2014-03-05,0.4415314495563507
2014-03-06,0.43537279963493347
2014-03-07,0.43489891290664673
2014-03-10,0.4285033047199249
2014-03-11,0.43276697397232056
2014-03-12,0.4339515268802643
2014-03-13,0.4202127456665039
2014-03-14,0.42210784554481506
2014-03-17,0.42210784554481506
2014-03-18,0.4320564568042755
2014-03-19,0.4396364688873291
2014-03-20,0.4398733377456665
2014-03-21,0.4391626715660095
2014-03-24,0.4370308518409729
2014-03-25,0.4370308518409729
2014-03-26,0.4270821809768677
2014-03-27,0.4213971495628357
2014-03-28,0.42400267720222473
2014-03-31,0.4242396652698517
2014-04-01,0.44176822900772095
2014-04-02,0.43892577290534973
2014-04-03,0.44366323947906494
2014-04-04,0.42992454767227173
2014-04-07,0.4313458502292633
2014-04-08,0.44674256443977356
2014-04-09,0.44626888632774353
2014-04-10,0.43537279963493347
2014-04-11,0.4292140603065491
2014-04-14,0.4339515268802643
2014-04-15,0.4370308518409729
2014-04-16,0.43797826766967773
2014-04-17,0.4396364688873291
2014-04-21,0.44318944215774536
2014-04-22,0.44697946310043335
2014-04-23,0.452190637588501
2014-04-24,0.45621755719184875
2014-04-25,0.44366323947906494
2014-04-28,0.44176822900772095
2014-04-29,0.4427157938480377
2014-04-30,0.43750452995300293
2014-05-01,0.4398733377456665
2014-05-02,0.4365570843219757
2014-05-05,0.44129443168640137
2014-05-06,0.4322933256626129
2014-05-07,0.43276697397232056
2014-05-08,0.4382151961326599
2014-05-09,0.4275558292865753
2014-05-12,0.44011011719703674
2014-05-13,0.43300384283065796
2014-05-14,0.42874017357826233
2014-05-15,0.4263715147972107
2014-05-16,0.4254240393638611
2014-05-19,0.4391626715660095
2014-05-20,0.4340464472770691
2014-05-21,0.4340464472770691
2014-05-22,0.43595024943351746
2014-05-23,0.43999555706977844
2014-05-27,0.44784826040267944
2014-05-28,0.45165571570396423
2014-05-29,0.45094186067581177
2014-05-30,0.4521316885948181
2014-06-02,0.4507039189338684
2014-06-03,0.4488001763820648
2014-06-04,0.4492761194705963
2014-06-05,0.4511799216270447
2014-06-06,0.45284566283226013
2014-06-09,0.45332151651382446
2014-06-10,0.4557011127471924
2014-06-11,0.4616502821445465
2014-06-12,0.464505672454834
2014-06-13,0.4649817645549774
2014-06-16,0.4635539948940277
2014-06-17,0.4666474163532257
2014-06-18,0.4661715030670166
2014-06-19,0.4554632008075714
2014-06-20,0.4504659175872803
2014-06-23,0.4452306926250458
2014-06-24,0.4383297264575958
2014-06-25,0.44285106658935547
2014-06-26,0.4369020462036133
2014-06-27,0.4373779892921448
2014-06-30,0.4411853551864624
2014-07-01,0.44618257880210876
2014-07-02,0.4445168077945709
2014-07-03,0.44856226444244385
2014-07-07,0.4449927806854248
2014-07-08,0.4414233863353729
2014-07-09,0.4547492265701294
2014-07-10,0.45236966013908386
2014-07-11,0.45332151651382446
2014-07-14,0.45903268456459045
2014-07-15,0.46093639731407166
2014-07-16,0.4604604244232178
2014-07-17,0.4592705965042114
2014-07-18,0.4388057589530945
2014-07-21,0.4414233863353729
2014-07-22,0.4395194947719574
2014-07-23,0.4302389323711395
2014-07-24,0.43095287680625916
2014-07-25,0.42333799600601196
2014-07-28,0.4216722548007965
2014-07-29,0.42310017347335815
2014-07-30,0.4302389323711395
2014-07-31,0.4164370596408844
2014-08-01,0.42095836997032166
2014-08-04,0.42000657320022583
2014-08-05,0.42024460434913635
2014-08-06,0.41976863145828247
2014-08-07,0.4154852628707886
2014-08-08,0.4521316885948181
2014-08-11,0.4497520625591278
2014-08-12,0.4497520625591278
2014-08-13,0.45236966013908386
2014-08-14,0.4473723769187927
2014-08-15,0.45308351516723633
2014-08-18,0.4592705965042114
2014-08-19,0.46297532320022583
2014-08-20,0.46010714769363403
2014-08-21,0.45580482482910156
2014-08-22,0.45604389905929565
2014-08-25,0.4567609131336212
2014-08-26,0.4648875594139099
2014-08-27,0.459629088640213
2014-08-28,0.46345341205596924
2014-08-29,0.4648875594139099
2014-09-02,0.46608254313468933
2014-09-03,0.4703848361968994
2014-09-04,0.4787503778934479
2014-09-05,0.477316290140152
2014-09-08,0.47301411628723145
2014-09-09,0.467038631439209
2014-09-10,0.46871182322502136
2014-09-11,0.4639314115047455
2014-09-12,0.4569999575614929
2014-09-15,0.4507855474948883
2014-09-16,0.45747801661491394
2014-09-17,0.4577169418334961
2014-09-18,0.4646485447883606
2014-09-19,0.45604389905929565
2014-09-22,0.45150259137153625
2014-09-23,0.44959044456481934
2014-09-24,0.4522196352481842
2014-09-25,0.4424199163913727
2014-09-26,0.44337597489356995
2014-09-29,0.4426589608192444
2014-09-30,0.4409858286380768
2014-10-01,0.4366835355758667
2014-10-02,0.4347713887691498
2014-10-03,0.4357273578643799
2014-10-06,0.4330982565879822
2014-10-07,0.4285569489002228
2014-10-08,0.4364444613456726
2014-10-09,0.4280789792537689
2014-10-10,0.4027431309223175
2014-10-13,0.4013090431690216
2014-10-14,0.4106307923793793
2014-10-15,0.4168451726436615
2014-10-16,0.4170841872692108
2014-10-17,0.4163671135902405
2014-10-20,0.41995230317115784
2014-10-21,0.4378785490989685
2014-10-22,0.4276009500026703
2014-10-23,0.43716150522232056
2014-10-24,0.44170281291007996
2014-10-27,0.44194191694259644
2014-10-28,0.4524586498737335
2014-10-29,0.44959044456481934
2014-10-30,0.44672226905822754
2014-10-31,0.467038631439209
2014-11-03,0.4749261736869812
2014-11-04,0.481140673160553
2014-11-05,0.481140673160553
2014-11-06,0.4832919239997864
2014-11-07,0.47301411628723145
2014-11-10,0.47851139307022095
2014-11-11,0.4727751314640045
2014-11-12,0.46966782212257385
2014-11-13,0.4672776460647583
2014-11-14,0.47301411628723145
2014-11-17,0.4708629548549652
2014-11-18,0.4820966124534607
2014-11-19,0.48029646277427673
2014-11-20,0.488217294216156
2014-11-21,0.49085772037506104
2014-11-24,0.49397802352905273
2014-11-25,0.49373817443847656
2014-11-26,0.5021389722824097
2014-11-28,0.5033392906188965
2014-12-01,0.49397802352905273
2014-12-02,0.49469825625419617
2014-12-03,0.5074196457862854
2014-12-04,0.5028591752052307
2014-12-05,0.5057395696640015
2014-12-08,0.4992586076259613
2014-12-09,0.4975784420967102
2014-12-10,0.48653721809387207
