Date,NVDA
2010-12-27 00:00:00+00:00,0.3439306914806366
2010-12-28 00:00:00+00:00,0.34255489706993103
2010-12-29 00:00:00+00:00,0.34255489706993103
2010-12-30 00:00:00+00:00,0.34370139241218567
2010-12-31 00:00:00+00:00,0.3531021475791931
2011-01-03 00:00:00+00:00,0.3627322316169739
2011-01-04 00:00:00+00:00,0.3615855872631073
2011-01-05 00:00:00+00:00,0.3893294036388397
2011-01-06 00:00:00+00:00,0.4432119131088257
2011-01-07 00:00:00+00:00,0.45559340715408325
2011-01-10 00:00:00+00:00,0.47301921248435974
2011-01-11 00:00:00+00:00,0.4656820297241211
2011-01-12 00:00:00+00:00,0.5353854894638062
2011-01-13 00:00:00+00:00,0.5363025665283203
2011-01-14 00:00:00+00:00,0.5408884882926941
2011-01-18 00:00:00+00:00,0.5282772779464722
2011-01-19 00:00:00+00:00,0.5138323307037354
2011-01-20 00:00:00+00:00,0.5142911076545715
2011-01-21 00:00:00+00:00,0.5094757676124573
2011-01-24 00:00:00+00:00,0.5670269131660461
2011-01-25 00:00:00+00:00,0.5496013760566711
2011-01-26 00:00:00+00:00,0.5626705884933472
2011-01-27 00:00:00+00:00,0.5610653162002563
2011-01-28 00:00:00+00:00,0.544786274433136
2011-01-31 00:00:00+00:00,0.5484549403190613
2011-02-01 00:00:00+00:00,0.5610653162002563
2011-02-02 00:00:00+00:00,0.5865163803100586
2011-02-03 00:00:00+00:00,0.575510561466217
2011-02-04 00:00:00+00:00,0.5885802507400513
2011-02-07 00:00:00+00:00,0.5640462636947632
2011-02-08 00:00:00+00:00,0.5473083257675171
2011-02-09 00:00:00+00:00,0.5340096950531006
2011-02-10 00:00:00+00:00,0.5232331156730652
2011-02-11 00:00:00+00:00,0.5381368398666382
2011-02-14 00:00:00+00:00,0.5298824906349182
2011-02-15 00:00:00+00:00,0.5170425772666931
2011-02-16 00:00:00+00:00,0.5360733866691589
2011-02-17 00:00:00+00:00,0.5888093709945679
2011-02-18 00:00:00+00:00,0.5876626968383789
2011-02-22 00:00:00+00:00,0.5321753025054932
2011-02-23 00:00:00+00:00,0.5069538950920105
2011-02-24 00:00:00+00:00,0.5193352699279785
2011-02-25 00:00:00+00:00,0.5301117300987244
2011-02-28 00:00:00+00:00,0.5195644497871399
2011-03-01 00:00:00+00:00,0.49640634655952454
2011-03-02 00:00:00+00:00,0.4757706820964813
2011-03-03 00:00:00+00:00,0.4785222113132477
2011-03-04 00:00:00+00:00,0.47600001096725464
2011-03-07 00:00:00+00:00,0.46935075521469116
2011-03-08 00:00:00+00:00,0.44825631380081177
2011-03-09 00:00:00+00:00,0.43885543942451477
2011-03-10 00:00:00+00:00,0.41088244318962097
2011-03-11 00:00:00+00:00,0.4138634204864502
2011-03-14 00:00:00+00:00,0.4173024594783783
2011-03-15 00:00:00+00:00,0.4049210250377655
2011-03-16 00:00:00+00:00,0.40194037556648254
2011-03-17 00:00:00+00:00,0.40950676798820496
2011-03-18 00:00:00+00:00,0.4040038585662842
2011-03-21 00:00:00+00:00,0.40721389651298523
2011-03-22 00:00:00+00:00,0.40010595321655273
2011-03-23 00:00:00+00:00,0.4083603620529175
2011-03-24 00:00:00+00:00,0.4409191310405731
2011-03-25 00:00:00+00:00,0.4271618127822876
2011-03-28 00:00:00+00:00,0.4429827034473419
2011-03-29 00:00:00+00:00,0.4395434558391571
2011-03-30 00:00:00+00:00,0.42303478717803955
2011-03-31 00:00:00+00:00,0.4232639670372009
2011-04-01 00:00:00+00:00,0.4173024594783783
2011-04-04 00:00:00+00:00,0.40239888429641724
2011-04-05 00:00:00+00:00,0.40308669209480286
2011-04-06 00:00:00+00:00,0.4003352224826813
2011-04-07 00:00:00+00:00,0.4150097072124481
2011-04-08 00:00:00+00:00,0.40239888429641724
2011-04-11 00:00:00+00:00,0.3971252739429474
2011-04-12 00:00:00+00:00,0.39827167987823486
2011-04-13 00:00:00+00:00,0.40721389651298523
2011-04-14 00:00:00+00:00,0.4244103729724884
2011-04-15 00:00:00+00:00,0.4289960265159607
2011-04-18 00:00:00+00:00,0.41478031873703003
2011-04-19 00:00:00+00:00,0.41317543387413025
2011-04-20 00:00:00+00:00,0.4257860481739044
2011-04-21 00:00:00+00:00,0.4246397018432617
2011-04-25 00:00:00+00:00,0.43128904700279236
2011-04-26 00:00:00+00:00,0.44252413511276245
2011-04-27 00:00:00+00:00,0.44252413511276245
2011-04-28 00:00:00+00:00,0.4473390281200409
2011-04-29 00:00:00+00:00,0.4585742950439453
2011-05-02 00:00:00+00:00,0.45238351821899414
2011-05-03 00:00:00+00:00,0.4308304786682129
2011-05-04 00:00:00+00:00,0.4276203513145447
2011-05-05 00:00:00+00:00,0.4278497099876404
2011-05-06 00:00:00+00:00,0.4429827034473419
2011-05-09 00:00:00+00:00,0.45284202694892883
2011-05-10 00:00:00+00:00,0.45352986454963684
2011-05-11 00:00:00+00:00,0.45559340715408325
2011-05-12 00:00:00+00:00,0.47003859281539917
2011-05-13 00:00:00+00:00,0.41867831349372864
2011-05-16 00:00:00+00:00,0.40583816170692444
2011-05-17 00:00:00+00:00,0.4042331278324127
2011-05-18 00:00:00+00:00,0.41363394260406494
2011-05-19 00:00:00+00:00,0.4076724052429199
2011-05-20 00:00:00+00:00,0.41478031873703003
2011-05-23 00:00:00+00:00,0.41432175040245056
2011-05-24 00:00:00+00:00,0.4159267842769623
2011-05-25 00:00:00+00:00,0.4209710657596588
2011-05-26 00:00:00+00:00,0.4315182864665985
2011-05-27 00:00:00+00:00,0.44710975885391235
2011-05-31 00:00:00+00:00,0.4594913125038147
2011-06-01 00:00:00+00:00,0.43885543942451477
2011-06-02 00:00:00+00:00,0.43679189682006836
2011-06-03 00:00:00+00:00,0.4232639670372009
2011-06-06 00:00:00+00:00,0.41432175040245056
2011-06-07 00:00:00+00:00,0.41409245133399963
2011-06-08 00:00:00+00:00,0.40285739302635193
2011-06-09 00:00:00+00:00,0.39827167987823486
2011-06-10 00:00:00+00:00,0.3925395905971527
2011-06-13 00:00:00+00:00,0.38978812098503113
2011-06-14 00:00:00+00:00,0.392998069524765
2011-06-15 00:00:00+00:00,0.3845145106315613
2011-06-16 00:00:00+00:00,0.3712157607078552
2011-06-17 00:00:00+00:00,0.36250290274620056
2011-06-20 00:00:00+00:00,0.3581464886665344
2011-06-21 00:00:00+00:00,0.36594218015670776
2011-06-22 00:00:00+00:00,0.36089786887168884
2011-06-23 00:00:00+00:00,0.37167444825172424
2011-06-24 00:00:00+00:00,0.36089786887168884
2011-06-27 00:00:00+00:00,0.35333141684532166
2011-06-28 00:00:00+00:00,0.35539504885673523
2011-06-29 00:00:00+00:00,0.36089786887168884
2011-06-30 00:00:00+00:00,0.3654836416244507
2011-07-01 00:00:00+00:00,0.3702986240386963
2011-07-05 00:00:00+00:00,0.36410796642303467
2011-07-06 00:00:00+00:00,0.3592928647994995
2011-07-07 00:00:00+00:00,0.3606686592102051
2011-07-08 00:00:00+00:00,0.3537899851799011
2011-07-11 00:00:00+00:00,0.34140852093696594
2011-07-12 00:00:00+00:00,0.3368228077888489
2011-07-13 00:00:00+00:00,0.3361349105834961
2011-07-14 00:00:00+00:00,0.32283633947372437
2011-07-15 00:00:00+00:00,0.32329466938972473
2011-07-18 00:00:00+00:00,0.3164162337779999
2011-07-19 00:00:00+00:00,0.3260461688041687
2011-07-20 00:00:00+00:00,0.3219190835952759
2011-07-21 00:00:00+00:00,0.3370520770549774
2011-07-22 00:00:00+00:00,0.3439306914806366
2011-07-25 00:00:00+00:00,0.33842769265174866
2011-07-26 00:00:00+00:00,0.33017346262931824
2011-07-27 00:00:00+00:00,0.3177919089794159
2011-07-28 00:00:00+00:00,0.31710395216941833
2011-07-29 00:00:00+00:00,0.31710395216941833
2011-08-01 00:00:00+00:00,0.3340712785720825
2011-08-02 00:00:00+00:00,0.3306320309638977
2011-08-03 00:00:00+00:00,0.3395741879940033
2011-08-04 00:00:00+00:00,0.3072447180747986
2011-08-05 00:00:00+00:00,0.29692670702934265
2011-08-08 00:00:00+00:00,0.2735395133495331
2011-08-09 00:00:00+00:00,0.29646825790405273
2011-08-10 00:00:00+00:00,0.2829402685165405
2011-08-11 00:00:00+00:00,0.3074739873409271
2011-08-12 00:00:00+00:00,0.29532182216644287
2011-08-15 00:00:00+00:00,0.306556761264801
2011-08-16 00:00:00+00:00,0.29784393310546875
2011-08-17 00:00:00+00:00,0.2937167286872864
2011-08-18 00:00:00+00:00,0.27376872301101685
2011-08-19 00:00:00+00:00,0.26895374059677124
2011-08-22 00:00:00+00:00,0.27376872301101685
2011-08-23 00:00:00+00:00,0.30334678292274475
2011-08-24 00:00:00+00:00,0.2989903688430786
2011-08-25 00:00:00+00:00,0.2861503064632416
2011-08-26 00:00:00+00:00,0.29830247163772583
2011-08-29 00:00:00+00:00,0.3063274621963501
2011-08-30 00:00:00+00:00,0.3136647939682007
2011-08-31 00:00:00+00:00,0.3051811158657074
2011-09-01 00:00:00+00:00,0.3044932186603546
2011-09-02 00:00:00+00:00,0.2962389588356018
2011-09-06 00:00:00+00:00,0.3022002875804901
2011-09-07 00:00:00+00:00,0.3267340660095215
2011-09-08 00:00:00+00:00,0.32512912154197693
2011-09-09 00:00:00+00:00,0.318250447511673
2011-09-12 00:00:00+00:00,0.3258169889450073
2011-09-13 00:00:00+00:00,0.33315420150756836
2011-09-14 00:00:00+00:00,0.3503507077693939
2011-09-15 00:00:00+00:00,0.35539504885673523
2011-09-16 00:00:00+00:00,0.3544779419898987
2011-09-19 00:00:00+00:00,0.3471405804157257
2011-09-20 00:00:00+00:00,0.33819854259490967
2011-09-21 00:00:00+00:00,0.33177849650382996
2011-09-22 00:00:00+00:00,0.3097667992115021
2011-09-23 00:00:00+00:00,0.31618690490722656
2011-09-26 00:00:00+00:00,0.31687480211257935
2011-09-27 00:00:00+00:00,0.3173334002494812
2011-09-28 00:00:00+00:00,0.3077031970024109
2011-09-29 00:00:00+00:00,0.30013665556907654
2011-09-30 00:00:00+00:00,0.28683823347091675
2011-10-03 00:00:00+00:00,0.2707879841327667
2011-10-04 00:00:00+00:00,0.29578033089637756
2011-10-05 00:00:00+00:00,0.3063274621963501
2011-10-06 00:00:00+00:00,0.3184798061847687
2011-10-07 00:00:00+00:00,0.3244412839412689
2011-10-10 00:00:00+00:00,0.3388862907886505
2011-10-11 00:00:00+00:00,0.33521780371665955
2011-10-12 00:00:00+00:00,0.33498847484588623
2011-10-13 00:00:00+00:00,0.3544779419898987
2011-10-14 00:00:00+00:00,0.3604392409324646
2011-10-17 00:00:00+00:00,0.34255489706993103
2011-10-18 00:00:00+00:00,0.3549363613128662
2011-10-19 00:00:00+00:00,0.34782853722572327
2011-10-20 00:00:00+00:00,0.330402672290802
2011-10-21 00:00:00+00:00,0.33200767636299133
2011-10-24 00:00:00+00:00,0.3443892300128937
2011-10-25 00:00:00+00:00,0.3313199281692505
2011-10-26 00:00:00+00:00,0.33521780371665955
2011-10-27 00:00:00+00:00,0.3496628403663635
2011-10-28 00:00:00+00:00,0.3576878607273102
2011-10-31 00:00:00+00:00,0.33934491872787476
2011-11-01 00:00:00+00:00,0.3223777115345001
2011-11-02 00:00:00+00:00,0.31687480211257935
2011-11-03 00:00:00+00:00,0.33590564131736755
2011-11-04 00:00:00+00:00,0.3398036062717438
2011-11-07 00:00:00+00:00,0.3379691243171692
2011-11-08 00:00:00+00:00,0.34576502442359924
2011-11-09 00:00:00+00:00,0.328339159488678
2011-11-10 00:00:00+00:00,0.33177849650382996
2011-11-11 00:00:00+00:00,0.3434721529483795
2011-11-14 00:00:00+00:00,0.3368228077888489
2011-11-15 00:00:00+00:00,0.341179221868515
2011-11-16 00:00:00+00:00,0.33430057764053345
2011-11-17 00:00:00+00:00,0.3223777115345001
2011-11-18 00:00:00+00:00,0.31939697265625
2011-11-21 00:00:00+00:00,0.3354470729827881
2011-11-22 00:00:00+00:00,0.34576502442359924
2011-11-23 00:00:00+00:00,0.33109062910079956
2011-11-25 00:00:00+00:00,0.3219190835952759
2011-11-28 00:00:00+00:00,0.34003275632858276
2011-11-29 00:00:00+00:00,0.34186702966690063
2011-11-30 00:00:00+00:00,0.3583756983280182
2011-12-01 00:00:00+00:00,0.3627322316169739
2011-12-02 00:00:00+00:00,0.3604392409324646
2011-12-05 00:00:00+00:00,0.3549363613128662
2011-12-06 00:00:00+00:00,0.34989210963249207
2011-12-07 00:00:00+00:00,0.34782853722572327
2011-12-08 00:00:00+00:00,0.3368228077888489
2011-12-09 00:00:00+00:00,0.34163782000541687
2011-12-12 00:00:00+00:00,0.33315420150756836
2011-12-13 00:00:00+00:00,0.3239825665950775
2011-12-14 00:00:00+00:00,0.31137189269065857
2011-12-15 00:00:00+00:00,0.3086203634738922
2011-12-16 00:00:00+00:00,0.3097667992115021
2011-12-19 00:00:00+00:00,0.3017417788505554
2011-12-20 00:00:00+00:00,0.31870904564857483
2011-12-21 00:00:00+00:00,0.31458190083503723
2011-12-22 00:00:00+00:00,0.32810983061790466
2011-12-23 00:00:00+00:00,0.3248997926712036
2011-12-27 00:00:00+00:00,0.3223777115345001
2011-12-28 00:00:00+00:00,0.31435254216194153
2011-12-29 00:00:00+00:00,0.32031407952308655
2011-12-30 00:00:00+00:00,0.3177919089794159
2012-01-03 00:00:00+00:00,0.3219190835952759
2012-01-04 00:00:00+00:00,0.3255876898765564
2012-01-05 00:00:00+00:00,0.3372812569141388
2012-01-06 00:00:00+00:00,0.3333834707736969
2012-01-09 00:00:00+00:00,0.3333834707736969
2012-01-10 00:00:00+00:00,0.33200767636299133
2012-01-11 00:00:00+00:00,0.32535842061042786
2012-01-12 00:00:00+00:00,0.32329466938972473
2012-01-13 00:00:00+00:00,0.31481119990348816
2012-01-17 00:00:00+00:00,0.3099961578845978
2012-01-18 00:00:00+00:00,0.32054343819618225
2012-01-19 00:00:00+00:00,0.3290269076824188
2012-01-20 00:00:00+00:00,0.3260461688041687
2012-01-23 00:00:00+00:00,0.33498847484588623
2012-01-24 00:00:00+00:00,0.34255489706993103
2012-01-25 00:00:00+00:00,0.34049129486083984
2012-01-26 00:00:00+00:00,0.3372812569141388
2012-01-27 00:00:00+00:00,0.34186702966690063
2012-01-30 00:00:00+00:00,0.33934491872787476
2012-01-31 00:00:00+00:00,0.3386569321155548
2012-02-01 00:00:00+00:00,0.3423256576061249
2012-02-02 00:00:00+00:00,0.3551656901836395
2012-02-03 00:00:00+00:00,0.3627322316169739
2012-02-06 00:00:00+00:00,0.35998085141181946
2012-02-07 00:00:00+00:00,0.36089786887168884
2012-02-08 00:00:00+00:00,0.3739672601222992
2012-02-09 00:00:00+00:00,0.37373802065849304
2012-02-10 00:00:00+00:00,0.3645664155483246
2012-02-13 00:00:00+00:00,0.3702986240386963
2012-02-14 00:00:00+00:00,0.37236231565475464
2012-02-15 00:00:00+00:00,0.37075725197792053
2012-02-16 00:00:00+00:00,0.37717726826667786
2012-02-17 00:00:00+00:00,0.3634199798107147
2012-02-21 00:00:00+00:00,0.36525434255599976
2012-02-22 00:00:00+00:00,0.3627322316169739
2012-02-23 00:00:00+00:00,0.3647956848144531
2012-02-24 00:00:00+00:00,0.3620443642139435
2012-02-27 00:00:00+00:00,0.35470718145370483
2012-02-28 00:00:00+00:00,0.3514971137046814
2012-02-29 00:00:00+00:00,0.3473699688911438
2012-03-01 00:00:00+00:00,0.3496628403663635
2012-03-02 00:00:00+00:00,0.35264357924461365
2012-03-05 00:00:00+00:00,0.3407205641269684
2012-03-06 00:00:00+00:00,0.33751052618026733
2012-03-07 00:00:00+00:00,0.3395741879940033
2012-03-08 00:00:00+00:00,0.3407205641269684
2012-03-09 00:00:00+00:00,0.3398036062717438
2012-03-12 00:00:00+00:00,0.3345297873020172
2012-03-13 00:00:00+00:00,0.33911553025245667
2012-03-14 00:00:00+00:00,0.3294854462146759
2012-03-15 00:00:00+00:00,0.33430057764053345
2012-03-16 00:00:00+00:00,0.3347592055797577
2012-03-19 00:00:00+00:00,0.33567625284194946
2012-03-20 00:00:00+00:00,0.33017346262931824
2012-03-21 00:00:00+00:00,0.33154910802841187
2012-03-22 00:00:00+00:00,0.33109062910079956
2012-03-23 00:00:00+00:00,0.33361274003982544
2012-03-26 00:00:00+00:00,0.33751052618026733
2012-03-27 00:00:00+00:00,0.3398036062717438
2012-03-28 00:00:00+00:00,0.34759920835494995
2012-03-29 00:00:00+00:00,0.34920430183410645
2012-03-30 00:00:00+00:00,0.3531021475791931
2012-04-02 00:00:00+00:00,0.3514971137046814
2012-04-03 00:00:00+00:00,0.34576502442359924
2012-04-04 00:00:00+00:00,0.33590564131736755
2012-04-05 00:00:00+00:00,0.3354470729827881
2012-04-09 00:00:00+00:00,0.33109062910079956
2012-04-10 00:00:00+00:00,0.3246704936027527
2012-04-11 00:00:00+00:00,0.32879772782325745
2012-04-12 00:00:00+00:00,0.3365933895111084
2012-04-13 00:00:00+00:00,0.3246704936027527
2012-04-16 00:00:00+00:00,0.320772647857666
2012-04-17 00:00:00+00:00,0.321460485458374
2012-04-18 00:00:00+00:00,0.31802117824554443
2012-04-19 00:00:00+00:00,0.3132062256336212
2012-04-20 00:00:00+00:00,0.30701547861099243
2012-04-23 00:00:00+00:00,0.30334678292274475
2012-04-24 00:00:00+00:00,0.2939459979534149
2012-04-25 00:00:00+00:00,0.2999075651168823
2012-04-26 00:00:00+00:00,0.30013665556907654
2012-04-27 00:00:00+00:00,0.2976146340370178
2012-04-30 00:00:00+00:00,0.2980732023715973
2012-05-01 00:00:00+00:00,0.30334678292274475
2012-05-02 00:00:00+00:00,0.2946339249610901
2012-05-03 00:00:00+00:00,0.28958964347839355
2012-05-04 00:00:00+00:00,0.28110605478286743
2012-05-07 00:00:00+00:00,0.28592103719711304
2012-05-08 00:00:00+00:00,0.28569164872169495
2012-05-09 00:00:00+00:00,0.28683823347091675
2012-05-10 00:00:00+00:00,0.2847745716571808
2012-05-11 00:00:00+00:00,0.30288830399513245
2012-05-14 00:00:00+00:00,0.301053911447525
2012-05-15 00:00:00+00:00,0.2980732023715973
2012-05-16 00:00:00+00:00,0.2921117842197418
2012-05-17 00:00:00+00:00,0.2900480628013611
2012-05-18 00:00:00+00:00,0.27697885036468506
2012-05-21 00:00:00+00:00,0.2817937731742859
2012-05-22 00:00:00+00:00,0.2783544957637787
2012-05-23 00:00:00+00:00,0.28523316979408264
2012-05-24 00:00:00+00:00,0.2776665687561035
2012-05-25 00:00:00+00:00,0.2843160331249237
2012-05-29 00:00:00+00:00,0.2916531562805176
2012-05-30 00:00:00+00:00,0.288213849067688
2012-05-31 00:00:00+00:00,0.28500401973724365
2012-06-01 00:00:00+00:00,0.27468591928482056
2012-06-04 00:00:00+00:00,0.26895374059677124
2012-06-05 00:00:00+00:00,0.27674955129623413
2012-06-06 00:00:00+00:00,0.28408658504486084
2012-06-07 00:00:00+00:00,0.272622287273407
2012-06-08 00:00:00+00:00,0.277895987033844
2012-06-11 00:00:00+00:00,0.28110605478286743
2012-06-12 00:00:00+00:00,0.28683823347091675
2012-06-13 00:00:00+00:00,0.27927166223526
2012-06-14 00:00:00+00:00,0.2758323550224304
2012-06-15 00:00:00+00:00,0.2817937731742859
2012-06-18 00:00:00+00:00,0.2843160331249237
2012-06-19 00:00:00+00:00,0.3035762310028076
2012-06-20 00:00:00+00:00,0.3083910346031189
2012-06-21 00:00:00+00:00,0.29440468549728394
2012-06-22 00:00:00+00:00,0.2980732023715973
2012-06-25 00:00:00+00:00,0.28867241740226746
2012-06-26 00:00:00+00:00,0.2918824553489685
2012-06-27 00:00:00+00:00,0.3012832999229431
2012-06-28 00:00:00+00:00,0.3035762310028076
2012-06-29 00:00:00+00:00,0.31687480211257935
2012-07-02 00:00:00+00:00,0.3083910346031189
2012-07-03 00:00:00+00:00,0.3164162337779999
2012-07-05 00:00:00+00:00,0.3132062256336212
2012-07-06 00:00:00+00:00,0.3072447180747986
2012-07-09 00:00:00+00:00,0.3031176030635834
2012-07-10 00:00:00+00:00,0.2939459979534149
2012-07-11 00:00:00+00:00,0.2891309857368469
2012-07-12 00:00:00+00:00,0.2843160331249237
2012-07-13 00:00:00+00:00,0.2879845201969147
2012-07-16 00:00:00+00:00,0.2889016270637512
2012-07-17 00:00:00+00:00,0.2836281657218933
2012-07-18 00:00:00+00:00,0.2994489073753357
2012-07-19 00:00:00+00:00,0.3024296462535858
2012-07-20 00:00:00+00:00,0.2937167286872864
2012-07-23 00:00:00+00:00,0.2976146340370178
2012-07-24 00:00:00+00:00,0.29440468549728394
2012-07-25 00:00:00+00:00,0.30013665556907654
2012-07-26 00:00:00+00:00,0.30151253938674927
2012-07-27 00:00:00+00:00,0.30907896161079407
2012-07-30 00:00:00+00:00,0.30563971400260925
2012-07-31 00:00:00+00:00,0.31045472621917725
2012-08-01 00:00:00+00:00,0.30701547861099243
2012-08-02 00:00:00+00:00,0.3081618845462799
2012-08-03 00:00:00+00:00,0.31458190083503723
2012-08-06 00:00:00+00:00,0.32123124599456787
2012-08-07 00:00:00+00:00,0.3244412839412689
2012-08-08 00:00:00+00:00,0.32627543807029724
2012-08-09 00:00:00+00:00,0.3372812569141388
2012-08-10 00:00:00+00:00,0.33521780371665955
2012-08-13 00:00:00+00:00,0.3395741879940033
2012-08-14 00:00:00+00:00,0.3345297873020172
2012-08-15 00:00:00+00:00,0.33200767636299133
2012-08-16 00:00:00+00:00,0.3388862907886505
2012-08-17 00:00:00+00:00,0.33590564131736755
2012-08-20 00:00:00+00:00,0.33590564131736755
2012-08-21 00:00:00+00:00,0.33498847484588623
2012-08-22 00:00:00+00:00,0.33567625284194946
2012-08-23 00:00:00+00:00,0.32810983061790466
2012-08-24 00:00:00+00:00,0.3347592055797577
2012-08-27 00:00:00+00:00,0.3290269076824188
2012-08-28 00:00:00+00:00,0.32765117287635803
2012-08-29 00:00:00+00:00,0.328339159488678
2012-08-30 00:00:00+00:00,0.3221483826637268
2012-08-31 00:00:00+00:00,0.32168981432914734
2012-09-04 00:00:00+00:00,0.3044932186603546
2012-09-05 00:00:00+00:00,0.30541035532951355
2012-09-06 00:00:00+00:00,0.31481119990348816
2012-09-07 00:00:00+00:00,0.3072447180747986
2012-09-10 00:00:00+00:00,0.3044932186603546
2012-09-11 00:00:00+00:00,0.3081618845462799
2012-09-12 00:00:00+00:00,0.3116011321544647
2012-09-13 00:00:00+00:00,0.3136647939682007
2012-09-14 00:00:00+00:00,0.3173334002494812
2012-09-17 00:00:00+00:00,0.3086203634738922
2012-09-18 00:00:00+00:00,0.3106839954853058
2012-09-19 00:00:00+00:00,0.31435254216194153
2012-09-20 00:00:00+00:00,0.3120597302913666
2012-09-21 00:00:00+00:00,0.31343546509742737
2012-09-24 00:00:00+00:00,0.3132062256336212
2012-09-25 00:00:00+00:00,0.3074739873409271
2012-09-26 00:00:00+00:00,0.3022002875804901
2012-09-27 00:00:00+00:00,0.3044932186603546
2012-09-28 00:00:00+00:00,0.30586904287338257
2012-10-01 00:00:00+00:00,0.3008247911930084
2012-10-02 00:00:00+00:00,0.30197104811668396
2012-10-03 00:00:00+00:00,0.2989903688430786
2012-10-04 00:00:00+00:00,0.3122890293598175
2012-10-05 00:00:00+00:00,0.30495184659957886
2012-10-08 00:00:00+00:00,0.30197104811668396
2012-10-09 00:00:00+00:00,0.295551061630249
2012-10-10 00:00:00+00:00,0.29050666093826294
2012-10-11 00:00:00+00:00,0.2921117842197418
2012-10-12 00:00:00+00:00,0.28958964347839355
2012-10-15 00:00:00+00:00,0.2932581901550293
2012-10-16 00:00:00+00:00,0.3017417788505554
2012-10-17 00:00:00+00:00,0.2994489073753357
2012-10-18 00:00:00+00:00,0.294863224029541
2012-10-19 00:00:00+00:00,0.2776665687561035
2012-10-22 00:00:00+00:00,0.2744565010070801
2012-10-23 00:00:00+00:00,0.282710999250412
2012-10-24 00:00:00+00:00,0.2790423631668091
2012-10-25 00:00:00+00:00,0.27927166223526
2012-10-26 00:00:00+00:00,0.2762908935546875
2012-10-31 00:00:00+00:00,0.27468591928482056
2012-11-01 00:00:00+00:00,0.2877552807331085
2012-11-02 00:00:00+00:00,0.2863795757293701
2012-11-05 00:00:00+00:00,0.29853177070617676
2012-11-06 00:00:00+00:00,0.29830247163772583
2012-11-07 00:00:00+00:00,0.2891309857368469
2012-11-08 00:00:00+00:00,0.29073601961135864
2012-11-09 00:00:00+00:00,0.2795010507106781
2012-11-12 00:00:00+00:00,0.27331018447875977
2012-11-13 00:00:00+00:00,0.27124664187431335
2012-11-14 00:00:00+00:00,0.2645973861217499
2012-11-15 00:00:00+00:00,0.2657436728477478
2012-11-16 00:00:00+00:00,0.26092877984046936
2012-11-19 00:00:00+00:00,0.26826590299606323
2012-11-20 00:00:00+00:00,0.26515060663223267
2012-11-21 00:00:00+00:00,0.2727658152580261
2012-11-23 00:00:00+00:00,0.27461206912994385
2012-11-26 00:00:00+00:00,0.2794579267501831
2012-11-27 00:00:00+00:00,0.28061187267303467
2012-11-28 00:00:00+00:00,0.28291964530944824
2012-11-29 00:00:00+00:00,0.27784261107444763
2012-11-30 00:00:00+00:00,0.27622729539871216
2012-12-03 00:00:00+00:00,0.27115052938461304
2012-12-04 00:00:00+00:00,0.2792273461818695
2012-12-05 00:00:00+00:00,0.2759966254234314
2012-12-06 00:00:00+00:00,0.27645808458328247
2012-12-07 00:00:00+00:00,0.2759966254234314
2012-12-10 00:00:00+00:00,0.2852272093296051
2012-12-11 00:00:00+00:00,0.2919193506240845
2012-12-12 00:00:00+00:00,0.2889195382595062
2012-12-13 00:00:00+00:00,0.2891502380371094
2012-12-14 00:00:00+00:00,0.2905347943305969
2012-12-17 00:00:00+00:00,0.2893809974193573
2012-12-18 00:00:00+00:00,0.28984251618385315
2012-12-19 00:00:00+00:00,0.2919193506240845
2012-12-20 00:00:00+00:00,0.2916887104511261
2012-12-21 00:00:00+00:00,0.28499650955200195
2012-12-24 00:00:00+00:00,0.28268879652023315
2012-12-26 00:00:00+00:00,0.28245803713798523
2012-12-27 00:00:00+00:00,0.28061187267303467
2012-12-28 00:00:00+00:00,0.2792273461818695
2012-12-31 00:00:00+00:00,0.28291964530944824
2013-01-02 00:00:00+00:00,0.2935348153114319
2013-01-03 00:00:00+00:00,0.29376545548439026
2013-01-04 00:00:00+00:00,0.30345776677131653
2013-01-07 00:00:00+00:00,0.2946886122226715
2013-01-08 00:00:00+00:00,0.2882271707057953
2013-01-09 00:00:00+00:00,0.2817656695842743
2013-01-10 00:00:00+00:00,0.2822272479534149
2013-01-11 00:00:00+00:00,0.2817656695842743
2013-01-14 00:00:00+00:00,0.28153494000434875
2013-01-15 00:00:00+00:00,0.27645808458328247
2013-01-16 00:00:00+00:00,0.2789965867996216
2013-01-17 00:00:00+00:00,0.28268879652023315
2013-01-18 00:00:00+00:00,0.2808425724506378
2013-01-22 00:00:00+00:00,0.2794579267501831
2013-01-23 00:00:00+00:00,0.27991971373558044
2013-01-24 00:00:00+00:00,0.2813042402267456
2013-01-25 00:00:00+00:00,0.28638094663619995
2013-01-28 00:00:00+00:00,0.29099637269973755
2013-01-29 00:00:00+00:00,0.2847656309604645
2013-01-30 00:00:00+00:00,0.284304141998291
2013-01-31 00:00:00+00:00,0.28291964530944824
2013-02-01 00:00:00+00:00,0.2854580283164978
2013-02-04 00:00:00+00:00,0.28061187267303467
2013-02-05 00:00:00+00:00,0.28707340359687805
2013-02-06 00:00:00+00:00,0.2847656309604645
2013-02-07 00:00:00+00:00,0.28361180424690247
2013-02-08 00:00:00+00:00,0.2854580283164978
2013-02-11 00:00:00+00:00,0.2886887788772583
2013-02-12 00:00:00+00:00,0.2868427038192749
2013-02-13 00:00:00+00:00,0.2854580283164978
2013-02-14 00:00:00+00:00,0.29376545548439026
2013-02-15 00:00:00+00:00,0.29376545548439026
